Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782144548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782144549,25,,Aggregated,0.000000,0.000000,390,410,420,570,600,620,670,670,670,670,670,23,0,390,288.6688494346226,6.847887001640629,666.5230040016468,1266.8260869565217
1782144550,50,,Aggregated,0.000000,0.000000,360,420,470,530,730,1000,1300,1500,1500,1500,1500,98,0,310,353.6274786327303,6.847887001640629,1534.1779450027389,2000.2244897959183
1782144551,75,,Aggregated,23.000000,0.000000,160,300,400,450,600,780,1100,1300,2200,2200,2200,216,0,160,273.7694891203756,6.847887001640629,2238.0426449963124,2129.134259259259
1782144552,100,,Aggregated,44.500000,0.000000,160,280,390,430,670,900,1500,1700,2200,2200,2200,344,0,160,284.40544573258256,6.847887001640629,2238.0426449963124,1957.0988372093022
1782144553,125,,Aggregated,70.000000,0.000000,190,310,400,460,730,1100,1600,1700,2200,2200,2200,466,0,190,310.58621068027975,6.847887001640629,2238.0426449963124,1983.25321888412
1782144554,150,,Aggregated,81.750000,0.000000,200,340,440,520,850,1200,1600,1700,2200,2200,2200,594,0,200,335.6121507406924,6.847887001640629,2238.0426449963124,1933.560606060606
1782144555,175,,Aggregated,91.400000,0.000000,210,370,490,600,1100,1600,2000,2400,3100,3100,3100,756,0,210,405.3667994987201,6.847887001640629,3102.06444299547,1851.2724867724867
1782144556,200,,Aggregated,98.000000,0.000000,210,390,500,610,1200,1700,2200,2600,3700,3700,3700,916,0,210,423.75291152073885,6.847887001640629,3744.3886949986336,1774.7019650655022
1782144557,225,,Aggregated,106.285714,0.000000,230,410,550,700,1200,1900,2600,3000,3700,4200,4200,1042,0,230,472.7143731823392,6.847887001640629,4185.91668800218,1806.091170825336
1782144558,250,,Aggregated,113.750000,0.000000,220,410,570,740,1300,2000,2800,3100,4200,4600,4600,1171,0,220,499.406974031572,6.847887001640629,4597.744324993982,1783.6481639624253
1782144559,275,,Aggregated,114.555556,0.000000,230,430,610,800,1500,2300,2900,3400,4200,4600,4600,1280,0,230,532.9408199491979,6.847887001640629,4597.744324993982,1816.18046875
1782144560,300,,Aggregated,115.900000,0.000000,250,460,690,890,1600,2400,3100,3500,4600,4900,4900,1402,0,250,571.3245647317873,6.847887001640629,4856.441869000264,1866.632667617689
1782144561,325,,Aggregated,124.900000,0.000000,250,470,700,940,1800,2700,3500,4200,6500,6800,6800,1538,0,250,615.1606935649676,6.847887001640629,6808.511729999736,1891.9492847854356
1782144562,350,,Aggregated,130.700000,0.000000,250,460,700,940,1800,2800,3700,4600,6800,7600,7600,1688,0,250,631.399850446632,6.847887001640629,7606.310228999064,1899.0965639810427
1782144563,375,,Aggregated,131.200000,0.000000,250,470,730,990,1900,2900,4200,5400,7600,8300,8300,1832,0,250,666.1186834410261,6.847887001640629,8263.367530998948,1913.7248908296942
1782144564,400,,Aggregated,134.900000,0.000000,250,480,740,1000,2000,3000,4400,5800,8300,9700,9700,1976,0,250,692.5757519518751,6.847887001640629,9724.684554996202,1947.2115384615386
1782144565,425,,Aggregated,136.800000,0.000000,260,500,800,1100,2200,3400,4900,6400,9700,11000,11000,2150,0,260,751.335882579498,5.49089300329797,11456.764607995865,1984.713488372093
1782144566,450,,Aggregated,137.500000,0.000000,260,510,840,1100,2400,3500,6000,7200,11000,11000,11000,2308,0,260,809.6080249145925,5.49089300329797,11456.764607995865,1981.9137781629115
1782144567,475,,Aggregated,138.800000,0.000000,260,520,880,1100,2500,3500,6100,7200,11000,11000,11000,2443,0,260,831.6207328620146,5.49089300329797,11456.764607995865,1992.8980761358985
1782144568,500,,Aggregated,138.400000,0.000000,280,540,910,1200,2600,3900,6500,7700,12000,12000,12000,2609,0,280,881.8856140413534,5.49089300329797,12161.29130700574,1994.532771176696
1782144569,525,,Aggregated,139.800000,0.000000,310,570,960,1200,2700,4100,6700,8100,12000,13000,13000,2784,0,310,930.5551271483224,5.49089300329797,12714.226636002422,1987.038433908046
1782144570,550,,Aggregated,142.700000,0.000000,340,600,1000,1300,2900,4400,7100,8500,13000,15000,15000,3009,8,340,999.4574746294122,1.6540069991606288,15474.660882995522,2012.5031571950815
1782144571,575,,Aggregated,148.500000,0.000000,340,620,1000,1400,2900,4600,7500,9600,13000,15000,15000,3141,44,340,1030.2285934014326,1.6140810039360076,15474.660882995522,2002.64788283986
1782144572,600,,Aggregated,157.700000,0.800000,370,700,1100,1500,3000,4800,7700,10000,14000,17000,17000,3300,57,370,1076.6349885160334,1.6140810039360076,17306.361486997048,1998.5557575757575
1782144573,625,,Aggregated,160.300000,4.400000,400,740,1100,1500,3100,5000,8100,11000,16000,17000,17000,3443,75,400,1141.8949199688807,1.5836729944567196,17306.361486997048,2017.0697066511764
1782144574,650,,Aggregated,160.400000,5.700000,420,780,1200,1600,3200,5300,8300,11000,16000,17000,17000,3604,96,420,1194.9536550959645,1.5836729944567196,17403.150254998764,2016.0757491675915
1782144575,675,,Aggregated,159.200000,7.400000,440,820,1200,1700,3400,5600,9500,12000,19000,21000,21000,3740,113,440,1271.8958342668004,1.5836729944567196,20563.680822000606,2018.4088235294118
1782144576,700,,Aggregated,161.700000,9.600000,470,850,1300,1800,3500,6000,9900,12000,19000,22000,22000,3922,138,470,1339.2833030063484,1.5836729944567196,21902.411235998443,2025.0652728199898
1782144577,725,,Aggregated,159.300000,11.300000,480,880,1400,1900,3700,6200,10000,13000,19000,22000,22000,4128,149,480,1389.9753526433894,1.5836729944567196,21902.411235998443,2023.5816375968993
1782144578,750,,Aggregated,161.100000,13.500000,500,900,1400,2000,3800,6200,11000,13000,19000,22000,22000,4293,177,500,1422.802856028633,1.5836729944567196,21902.411235998443,2014.9876543209878
1782144579,775,,Aggregated,167.400000,14.900000,520,920,1500,2000,4000,6400,11000,13000,21000,25000,25000,4442,198,520,1469.5342897597748,1.5836729944567196,24831.92028499616,2022.0414227825304
1782144580,800,,Aggregated,167.400000,17.100000,540,950,1500,2100,4200,6600,11000,14000,22000,25000,25000,4576,218,540,1532.9018128188163,1.5836729944567196,24831.92028499616,2038.3666958041958
1782144581,825,,Aggregated,165.200000,19.800000,560,980,1600,2300,4400,7100,11000,14000,23000,25000,25000,4733,228,560,1600.9083465936728,1.5836729944567196,24925.554597000882,2053.6746249735897
1782144582,850,,Aggregated,155.200000,20.900000,570,1000,1600,2400,4600,7500,12000,15000,24000,27000,27000,4951,239,570,1681.7087115740053,1.5836729944567196,27130.95900799817,2058.499899010301
1782144583,875,,Aggregated,156.900000,18.300000,570,1000,1700,2500,4800,7700,13000,16000,25000,27000,27000,5144,256,570,1737.4876465402149,1.5836729944567196,27220.00045900495,2072.5620139968896
1782144584,900,,Aggregated,160.800000,17.600000,570,1000,1700,2500,5000,8200,13000,16000,26000,29000,29000,5418,288,570,1780.9721835601429,1.5836729944567196,29196.950036006456,2064.937984496124
1782144585,925,,Aggregated,166.700000,17.900000,570,1000,1700,2600,5200,8400,13000,17000,27000,30000,30000,5591,306,570,1829.9457187824964,1.5836729944567196,30011.147400997288,2067.3289214809515
1782144586,950,,Aggregated,176.100000,17.300000,570,1100,1800,2700,6000,9100,14000,17000,29000,30000,30000,6028,496,570,1974.2313083380764,1.4626740012317896,30410.658349996083,2016.3485401459855
1782144587,975,,Aggregated,182.800000,19.200000,560,1100,2000,3000,7000,9100,14000,18000,29000,30000,30000,6646,1009,560,2067.9645779908296,1.4626740012317896,30410.658349996083,1897.2782124586217
1782144589,1000,,Aggregated,222.000000,58.100000,580,1000,2100,3300,6900,9600,15000,20000,30000,36000,36000,7510,1725,580,2195.7099572917687,1.4626740012317896,36325.48648399825,1775.8343541944075
1782144590,1000,,Aggregated,260.800000,101.100000,610,1000,2000,3200,6700,9600,16000,21000,30000,36000,36000,8573,2682,610,2193.3262747816534,1.4626740012317896,36325.48648399825,1633.530969322291
