Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782107637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782107638,25,,Aggregated,0.000000,0.000000,44,240,250,250,430,450,490,490,490,490,490,48,0,37,133.70537904163862,5.958681000265642,487.2515699998985,2349.25
1782107639,50,,Aggregated,0.000000,0.000000,15,22,29,45,93,250,440,490,490,490,490,189,0,15,47.92870574601693,4.369913000118686,487.2515699998985,2176.7619047619046
1782107640,75,,Aggregated,14.000000,0.000000,13,18,22,25,53,87,250,430,490,490,490,402,0,12,30.86172957213267,3.9104289999158937,487.2515699998985,2218.621890547264
1782107641,100,,Aggregated,54.500000,0.000000,12,16,21,25,45,67,240,250,490,490,490,676,0,12,24.938685536986107,3.3962329998757923,487.2515699998985,2238.4615384615386
1782107642,125,,Aggregated,91.000000,0.000000,12,17,21,24,40,55,87,250,490,490,490,1017,0,12,21.803806373649184,2.867086999685853,487.2515699998985,2196.4985250737464
1782107643,150,,Aggregated,128.000000,0.000000,11,15,19,22,34,48,73,240,490,490,490,1443,0,11,19.20109015037879,2.867086999685853,487.2515699998985,2237.050589050589
1782107644,175,,Aggregated,162.600000,0.000000,11,15,18,21,31,46,67,93,490,490,490,1932,0,11,17.779836928049416,2.6338839998061303,487.2515699998985,2208.574016563147
1782107645,200,,Aggregated,197.333333,0.000000,12,16,19,22,33,45,61,75,450,490,490,2475,0,12,17.609947060195598,2.2958319996178034,487.2515699998985,2167.212121212121
1782107646,225,,Aggregated,235.714286,0.000000,12,16,19,22,32,44,60,73,440,490,490,3109,0,12,17.152821164039892,2.2958319996178034,487.2515699998985,2167.202959150852
1782107647,250,,Aggregated,268.000000,0.000000,12,16,19,21,29,41,54,70,440,490,490,3814,0,12,16.6948200715769,2.2958319996178034,487.2515699998985,2187.6780283167277
1782107648,275,,Aggregated,302.111111,0.000000,13,17,19,22,30,41,54,68,430,490,490,4567,0,13,16.94798207488523,2.2958319996178034,487.2515699998985,2200.016203196847
1782107649,300,,Aggregated,337.000000,0.000000,14,18,22,24,34,46,65,75,430,490,490,5382,0,14,18.519688483648114,2.2958319996178034,487.2515699998985,2219.559829059829
1782107650,325,,Aggregated,408.800000,0.000000,15,19,23,26,35,46,64,74,250,490,490,6272,0,15,19.214331991865432,2.0693509995908244,487.2515699998985,2218.091836734694
1782107651,350,,Aggregated,475.600000,0.000000,17,22,27,30,41,52,67,74,250,490,490,7191,0,17,21.377592750658394,2.0693509995908244,487.2515699998985,2205.8130997079684
1782107652,375,,Aggregated,544.200000,0.000000,18,25,31,34,45,54,67,74,250,490,490,8207,0,18,23.232353494211942,2.0693509995908244,487.2515699998985,2199.8239307907884
1782107653,400,,Aggregated,610.700000,0.000000,21,29,36,41,54,69,92,100,250,490,490,9203,0,21,27.241460055742987,2.0693509995908244,487.2515699998985,2209.3009888079973
1782107654,425,,Aggregated,674.200000,0.000000,23,34,42,47,58,69,91,100,250,490,490,10264,0,23,29.613981695928878,2.0693509995908244,487.2515699998985,2239.105611847233
1782107655,450,,Aggregated,737.400000,0.000000,26,39,48,54,71,92,110,120,250,490,490,11303,0,26,34.434873969214394,2.0693509995908244,487.2515699998985,2230.9425816155003
1782107656,475,,Aggregated,790.600000,0.000000,30,45,56,63,83,97,110,120,240,490,490,12385,0,30,38.54315272273234,2.0693509995908244,487.2515699998985,2254.109729511506
1782107657,500,,Aggregated,840.000000,0.000000,33,50,62,71,94,110,140,150,240,490,490,13507,0,33,43.62740945265826,2.0693509995908244,487.2515699998985,2263.1804990005185
