Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139326,25,,Aggregated,0.000000,0.000000,210,220,350,440,690,690,700,700,700,700,700,41,0,210,233.20917485345,9.17316299455706,697.5535199962906,2034.5121951219512
1782139327,50,,Aggregated,0.000000,0.000000,70,140,200,210,350,470,690,690,700,700,700,150,0,68,136.48058951313337,7.585122999444138,697.5535199962906,2296.193333333333
1782139328,75,,Aggregated,31.000000,0.000000,67,120,160,200,350,450,610,690,700,700,700,307,0,67,126.38405816588195,7.1374640028807335,697.5535199962906,2171.9218241042345
1782139329,100,,Aggregated,63.500000,0.000000,89,150,210,260,420,590,700,780,1000,1000,1000,465,0,89,160.95508799532377,7.1374640028807335,1001.1187470008736,2282.2
1782139330,125,,Aggregated,91.333333,0.000000,100,170,230,290,470,680,790,830,1000,1000,1000,634,0,100,181.09955472839022,7.1374640028807335,1001.1187470008736,2175.03785488959
1782139331,150,,Aggregated,103.000000,0.000000,120,200,270,330,580,700,860,970,1300,1300,1300,807,0,120,206.49753272093216,7.1374640028807335,1326.4596139997593,2186.282527881041
1782139332,175,,Aggregated,119.200000,0.000000,110,210,290,360,630,850,1200,1600,2100,2400,2400,1007,0,110,235.7780033563099,6.100177000917029,2400.501975993393,2178.8570009930486
1782139333,200,,Aggregated,127.166667,0.000000,130,210,310,420,720,1100,1700,2000,3000,3300,3300,1200,0,130,279.25860855984865,6.100177000917029,3290.7297069978085,2180.784166666667
1782139334,225,,Aggregated,134.857143,0.000000,130,220,330,430,790,1200,1900,2500,3600,3800,3800,1389,0,130,297.56251163704735,5.9773230022983626,3825.3259050034103,2179.0287976961845
1782139335,250,,Aggregated,144.000000,0.000000,130,240,360,480,890,1400,2300,2900,4200,4300,4300,1525,0,130,339.55822014353873,5.265795000013895,4347.816639005032,2254.8327868852457
1782139336,275,,Aggregated,150.666667,0.000000,140,250,390,540,1100,1800,2900,3400,4400,5500,5500,1803,0,140,392.27562140368235,4.575085004034918,5543.878058000701,2237.336661120355
1782139337,300,,Aggregated,147.800000,0.000000,140,250,390,540,1100,2000,3200,3500,6700,7300,7300,2036,0,140,417.9845152351871,4.575085004034918,7253.107643999101,2207.684184675835
1782139338,325,,Aggregated,167.700000,0.000000,160,270,420,590,1200,2300,3400,4300,7000,7600,7600,2242,0,160,462.7423899048984,4.575085004034918,7569.271610002033,2200.3523639607492
1782139339,350,,Aggregated,185.400000,0.000000,190,340,510,660,1300,2400,3700,4800,7000,7600,7600,2437,0,190,514.0223253540247,4.575085004034918,7569.271610002033,2220.8124743537137
1782139340,375,,Aggregated,191.300000,0.000000,210,390,560,690,1400,2800,4200,5400,7300,7600,7600,2631,0,210,572.8455600413339,4.575085004034918,7569.271610002033,2209.850247054352
1782139341,400,,Aggregated,194.900000,0.000000,250,490,610,750,1600,2900,4400,5500,7500,7600,7600,2873,0,250,630.6365907754101,4.575085004034918,7569.271610002033,2200.776888270101
1782139342,425,,Aggregated,196.900000,0.000000,290,520,650,810,1800,3200,4800,5900,7400,7600,7600,3064,0,290,676.8811088344298,4.575085004034918,7569.271610002033,2215.754895561358
1782139343,450,,Aggregated,202.000000,0.000000,330,570,790,930,1900,3300,5000,6000,8200,12000,12000,3257,0,330,736.0193500241605,4.575085004034918,12455.459387005249,2227.9174086582743
1782139344,475,,Aggregated,208.000000,0.000000,370,620,900,1100,2000,3300,5100,6000,8200,12000,12000,3421,0,370,782.3941845029752,4.575085004034918,12455.459387005249,2261.988892136802
1782139345,500,,Aggregated,205.200000,0.000000,430,730,1000,1200,2200,3400,5300,6300,8900,12000,12000,3626,0,430,844.2530119334534,4.575085004034918,12455.459387005249,2251.7195256480973
