Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782133959,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782133960,25,,Aggregated,0.000000,0.000000,28,59,200,200,220,450,460,460,460,460,460,59,0,28,100.67681940736139,5.482666994794272,455.38590000069235,1829.7288135593221
1782133961,50,,Aggregated,0.000000,0.000000,16,24,36,50,100,210,450,460,460,460,460,192,0,16,45.97677838565536,4.665544998715632,455.38590000069235,2263.5208333333335
1782133962,75,,Aggregated,11.000000,0.000000,14,18,23,27,60,100,210,450,460,460,460,382,0,14,30.829476513345213,3.7197280034888536,455.38590000069235,2225.670157068063
1782133963,100,,Aggregated,46.000000,0.000000,13,17,21,24,45,73,200,210,460,460,460,668,0,13,24.473557107952303,3.4559659980004653,455.38590000069235,2269.4071856287424
1782133964,125,,Aggregated,80.000000,0.000000,13,17,22,25,46,70,99,210,460,460,460,1015,0,13,23.03669531437542,3.374942003574688,455.38590000069235,2228.0
1782133965,150,,Aggregated,112.250000,0.000000,14,18,23,26,42,65,91,200,460,460,460,1450,0,14,21.997601395851234,2.677326003322378,455.38590000069235,2098.2241379310344
1782133966,175,,Aggregated,151.200000,0.000000,13,18,22,25,42,65,89,110,460,460,460,1936,0,13,21.05142641835864,2.5280530026066117,455.38590000069235,2126.4576446280994
1782133967,200,,Aggregated,185.833333,0.000000,14,19,23,27,42,62,82,100,450,460,460,2515,0,14,21.229049947124256,2.5280530026066117,455.38590000069235,2137.813916500994
1782133968,225,,Aggregated,225.428571,0.000000,14,19,23,26,40,59,78,98,450,460,460,3142,0,14,20.57117076195384,2.5280530026066117,455.38590000069235,2218.434436664545
1782133969,250,,Aggregated,259.500000,0.000000,15,20,24,28,43,62,81,99,450,460,460,3827,0,15,21.49683494958596,2.5280530026066117,455.38590000069235,2264.9372876927096
1782133970,275,,Aggregated,294.555556,0.000000,16,21,26,29,43,62,78,94,440,460,460,4540,0,16,21.905357753337434,2.240657006041147,455.38590000069235,2268.392731277533
1782133971,300,,Aggregated,0.000000,0.000000,29,46,56,66,84,97,110,110,140,140,140,822,0,29,39.473840997491266,3.1654139966121875,141.0641359980218,2193.0279805352798
1782133972,300,,Aggregated,0.000000,0.000000,25,35,41,46,67,84,110,110,140,140,140,1631,0,25,32.450693781645526,3.1654139966121875,141.0641359980218,2174.2409564684244
1782133973,300,,Aggregated,175.000000,0.000000,25,33,40,44,60,78,93,110,130,140,140,2457,0,25,31.230032677965074,3.1654139966121875,141.0641359980218,2189.6564916564917
1782133974,300,,Aggregated,487.000000,0.000000,24,31,37,41,55,72,89,100,130,140,140,3322,0,24,29.425507656456695,2.9528399973060004,141.0641359980218,2249.037627934979
1782133975,300,,Aggregated,606.000000,0.000000,22,29,34,38,50,67,85,97,120,140,140,4180,0,22,27.214705761937793,2.1868350013392046,141.0641359980218,2220.3966507177033
1782133976,300,,Aggregated,658.250000,0.000000,21,28,33,37,48,64,81,93,120,140,140,5027,0,21,26.12056619155698,2.1868350013392046,141.0641359980218,2230.94708573702
1782133977,300,,Aggregated,696.600000,0.000000,20,26,31,35,46,60,79,91,120,140,140,5938,0,20,24.784615013111427,2.079521000268869,141.0641359980218,2215.2645671943415
1782133978,300,,Aggregated,721.833333,0.000000,18,24,30,33,44,57,78,89,120,140,140,6841,0,18,23.31165735417372,1.3714859960600734,141.0641359980218,2223.5655605905567
1782133979,300,,Aggregated,743.714286,0.000000,18,24,30,33,45,59,79,89,120,140,140,7756,0,18,23.34464077860321,1.3714859960600734,141.0641359980218,2213.9449458483755
1782133980,300,,Aggregated,762.250000,0.000000,17,23,28,32,43,56,78,86,110,140,140,8641,0,17,22.365304185261547,1.3714859960600734,141.0641359980218,2230.452378196968
1782133981,300,,Aggregated,777.777778,0.000000,17,22,27,31,41,54,75,85,110,140,140,9523,0,17,21.577527512003105,1.3714859960600734,141.0641359980218,2220.3753019006617
1782133982,300,,Aggregated,788.400000,0.000000,16,21,26,29,40,52,74,84,110,140,140,10434,0,16,20.84786960578908,1.3714859960600734,141.0641359980218,2222.3966839179607
1782133983,300,,Aggregated,862.600000,0.000000,15,20,25,28,39,50,72,83,110,140,140,11353,0,15,19.830018711165593,1.3714859960600734,141.0641359980218,2240.31577556593
1782133984,300,,Aggregated,869.000000,0.000000,15,20,24,27,37,49,70,82,110,140,140,12232,0,15,19.223913820785906,1.3714859960600734,141.0641359980218,2240.83673969915
1782133985,300,,Aggregated,876.300000,0.000000,14,19,23,26,37,48,68,81,110,140,140,13128,0,14,18.60427464151206,1.3714859960600734,141.0641359980218,2240.0714503351614
1782133986,300,,Aggregated,884.100000,0.000000,14,18,22,25,36,46,67,80,110,140,140,14048,0,14,18.12670213352754,1.3714859960600734,141.0641359980218,2232.1032887243737
1782133987,300,,Aggregated,888.600000,0.000000,13,18,22,25,35,46,65,79,110,140,140,14974,0,13,17.605127663935455,1.3714859960600734,141.0641359980218,2239.3744490450113
1782133988,300,,Aggregated,893.900000,0.000000,13,18,21,24,34,45,64,78,110,140,140,15898,0,13,17.29471615195143,1.3714859960600734,141.0641359980218,2231.815762989055
1782133989,300,,Aggregated,898.500000,0.000000,13,17,21,24,34,44,63,78,110,140,140,16114,0,13,17.155651934082325,1.3714859960600734,141.0641359980218,2236.150800546109
1782133990,300,,Aggregated,898.500000,0.000000,13,17,21,24,34,44,63,78,110,140,140,16114,0,13,17.155651934082325,1.3714859960600734,141.0641359980218,2236.150800546109
1782133991,300,,Aggregated,898.500000,0.000000,13,17,21,24,34,44,63,78,110,140,140,16114,0,13,17.155651934082325,1.3714859960600734,141.0641359980218,2236.150800546109
1782133992,300,,Aggregated,898.500000,0.000000,13,17,21,24,34,44,63,78,110,140,140,16114,0,13,17.155651934082325,1.3714859960600734,141.0641359980218,2236.150800546109
1782133993,300,,Aggregated,898.500000,0.000000,13,17,21,24,34,44,63,78,110,140,140,16114,0,13,17.155651934082325,1.3714859960600734,141.0641359980218,2236.150800546109
1782133994,300,,Aggregated,898.500000,0.000000,13,17,21,24,34,44,63,78,110,140,140,16114,0,13,17.155651934082325,1.3714859960600734,141.0641359980218,2236.150800546109
1782133995,300,,Aggregated,898.500000,0.000000,13,17,21,24,34,44,63,78,110,140,140,16114,0,13,17.155651934082325,1.3714859960600734,141.0641359980218,2236.150800546109
1782133996,300,,Aggregated,898.500000,0.000000,13,17,21,24,34,44,63,78,110,140,140,16114,0,13,17.155651934082325,1.3714859960600734,141.0641359980218,2236.150800546109
