Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782144012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782144013,25,,Aggregated,0.000000,0.000000,300,490,570,700,960,960,970,970,970,970,970,29,0,300,412.0860886900557,21.30459700128995,971.3362060065265,2521.1724137931033
1782144014,50,,Aggregated,0.000000,0.000000,110,250,310,370,510,950,970,990,1600,1600,1600,120,0,110,220.6349985250199,7.798400001775008,1610.4870950002805,2384.8416666666667
1782144015,75,,Aggregated,4.000000,0.000000,86,170,260,310,510,700,950,970,1600,1600,1600,267,0,86,190.53392599632528,7.798400001775008,1610.4870950002805,2355.6666666666665
1782144016,100,,Aggregated,25.500000,0.000000,100,170,250,290,450,600,910,960,1600,1600,1600,418,0,100,181.86093945461147,7.798400001775008,1610.4870950002805,2094.6172248803828
1782144017,125,,Aggregated,52.000000,0.000000,130,210,280,320,480,770,970,1100,1600,1600,1600,570,0,130,208.36265209302502,7.798400001775008,1610.4870950002805,2158.5719298245613
1782144018,150,,Aggregated,73.500000,0.000000,160,250,320,360,600,910,1200,1600,1800,1800,1800,713,0,160,253.23827374757718,7.798400001775008,1813.5720939972089,2138.732117812062
1782144019,175,,Aggregated,92.400000,0.000000,170,280,370,460,770,1100,1600,2100,3000,3000,3000,913,0,170,305.57567070317253,7.798400001775008,3027.5231709965738,2153.6659364731654
1782144020,200,,Aggregated,101.500000,0.000000,180,320,430,520,840,1300,2200,2600,3000,3500,3500,1095,0,180,354.87082936434496,7.798400001775008,3489.8317080005654,2228.194520547945
1782144021,225,,Aggregated,109.428571,0.000000,200,330,460,550,890,1500,2200,2600,3000,3500,3500,1298,0,200,378.828223429819,7.798400001775008,3489.8317080005654,2179.3898305084745
1782144022,250,,Aggregated,120.500000,0.000000,200,350,490,590,960,1800,2400,2600,3500,3600,3600,1488,0,200,404.33527175663284,7.004916995356325,3620.333507002215,2147.389112903226
1782144023,275,,Aggregated,128.555556,0.000000,210,370,530,630,1100,2000,2500,2900,3900,4200,4200,1670,0,200,440.69925804840693,7.004916995356325,4232.226806001563,2139.994011976048
1782144024,300,,Aggregated,134.800000,0.000000,210,380,550,670,1100,2100,2600,3000,4200,4700,4700,1860,0,210,467.9086839305788,7.004916995356325,4675.459211000998,2171.6037634408603
1782144025,325,,Aggregated,152.600000,0.000000,210,390,560,690,1200,2200,2900,3400,4700,7000,7000,2052,0,210,492.3403840696455,7.004916995356325,7037.8341440009535,2170.5989278752436
1782144026,350,,Aggregated,167.100000,0.000000,210,400,580,720,1500,2400,3000,3800,7000,7200,7200,2250,0,210,523.487621344409,7.004916995356325,7218.5492270000395,2185.4946666666665
1782144027,375,,Aggregated,175.700000,0.000000,210,410,600,740,1600,2500,3300,4200,7000,7200,7200,2479,0,210,543.7458317648063,7.004916995356325,7218.5492270000395,2154.9495764421135
1782144028,400,,Aggregated,181.700000,0.000000,210,410,610,750,1700,2600,3600,4700,7700,7800,7800,2693,0,210,576.6535014088196,7.004916995356325,7795.962044001499,2131.446342369105
1782144029,425,,Aggregated,185.100000,0.000000,220,430,630,780,1900,2800,4200,5400,8000,9400,9400,2910,0,220,626.8678183054624,7.004916995356325,9407.005419998313,2149.170446735395
1782144030,450,,Aggregated,191.300000,0.000000,220,440,640,810,2000,2900,4600,5900,8200,11000,11000,3099,0,220,657.643740625662,7.004916995356325,10925.727813999401,2157.2768635043562
1782144031,475,,Aggregated,194.400000,0.000000,230,460,660,830,2100,3000,5000,6500,10000,11000,11000,3283,0,230,695.934960778831,7.004916995356325,11185.338278999552,2153.099604020713
1782144032,500,,Aggregated,196.300000,0.000000,240,470,680,870,2200,3200,5200,7200,10000,11000,11000,3503,0,240,734.2231962874424,7.004916995356325,11185.338278999552,2169.1812731944046
1782144033,525,,Aggregated,194.300000,0.000000,260,490,710,900,2300,3400,5600,7500,11000,12000,12000,3713,0,260,765.3958542693049,7.004916995356325,11894.098897995718,2171.5666576892
1782144034,550,,Aggregated,197.100000,0.000000,260,500,720,930,2300,3400,5600,7700,11000,12000,12000,3918,25,260,781.8207024570886,1.3878819954697974,11894.098897995718,2166.4068402246044
1782144035,575,,Aggregated,198.100000,0.000000,290,520,750,980,2300,3500,6000,7800,12000,13000,13000,4130,40,290,820.135773413298,1.3878819954697974,13306.70232600096,2168.0106537530264
1782144036,600,,Aggregated,201.800000,0.000000,310,540,780,1000,2400,3900,6400,8000,13000,14000,14000,4300,67,310,863.8418667683592,1.3878819954697974,14177.104587004578,2163.7258139534883
1782144037,625,,Aggregated,203.000000,2.500000,330,580,830,1200,2500,4200,7000,8700,14000,16000,16000,4560,85,330,936.2241296122655,1.3878819954697974,15564.549114002148,2155.4070175438596
1782144038,650,,Aggregated,204.600000,4.600000,340,600,870,1300,2600,4300,7400,8800,14000,16000,16000,4787,118,340,968.8680573941741,1.3878819954697974,15564.549114002148,2154.8184666805932
1782144039,675,,Aggregated,201.100000,6.700000,350,610,910,1300,2600,4500,7700,9500,14000,17000,17000,5028,141,350,1017.7299331248863,1.3878819954697974,17491.70123100339,2130.2450278440733
1782144040,700,,Aggregated,206.100000,8.500000,370,630,960,1500,2900,4900,8000,10000,16000,17000,17000,5260,162,370,1083.95211208095,1.3878819954697974,17491.70123100339,2124.3036121673003
1782144041,725,,Aggregated,210.400000,11.800000,380,650,980,1500,3000,5100,8300,11000,16000,18000,18000,5435,176,380,1122.8246380389674,1.3878819954697974,17819.932354999764,2114.2940202391906
1782144042,750,,Aggregated,211.200000,14.100000,390,670,1000,1600,3000,5300,8800,12000,17000,18000,18000,5664,187,390,1173.080520498357,1.3878819954697974,17819.932354999764,2118.155720338983
1782144043,775,,Aggregated,217.200000,16.200000,400,680,1000,1600,3200,5400,9100,12000,17000,21000,21000,5903,213,400,1210.789346061948,1.3878819954697974,20891.590974999417,2108.079451126546
1782144044,800,,Aggregated,213.000000,17.600000,410,690,1100,1700,3300,5600,9500,13000,17000,21000,21000,6083,238,410,1249.7278151465937,1.3878819954697974,21210.564684006386,2105.6717080387966
1782144046,825,,Aggregated,218.000000,21.300000,430,710,1100,1800,3600,6100,10000,13000,18000,21000,21000,6289,251,430,1313.9955234730046,1.3878819954697974,21210.564684006386,2108.979169979329
1782144047,850,,Aggregated,214.500000,21.700000,430,720,1200,1900,3800,6600,11000,13000,18000,23000,23000,6591,276,430,1367.6466107024262,1.3878819954697974,23339.884218003135,2121.0661508117128
1782144048,875,,Aggregated,213.100000,20.500000,430,720,1200,1900,3900,6700,11000,14000,21000,23000,23000,6843,292,430,1395.5028186474683,1.3878819954697974,23339.884218003135,2118.9932778021334
1782144049,900,,Aggregated,225.700000,20.900000,440,720,1200,2000,4000,6800,11000,14000,19000,23000,23000,7063,314,440,1420.4567592525414,1.3878819954697974,23339.884218003135,2117.867053659918
1782144050,925,,Aggregated,224.600000,20.700000,440,740,1200,2000,4100,7000,11000,14000,19000,23000,23000,7310,340,440,1450.3073746846314,1.3878819954697974,23339.884218003135,2113.3852257181943
