Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782144819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782144820,25,,Aggregated,0.000000,0.000000,130,210,220,280,610,610,620,620,620,620,620,43,0,130,185.1439313253396,6.842718001280446,618.2107499989797,2123.232558139535
1782144821,50,,Aggregated,0.000000,0.000000,50,81,120,140,270,370,610,620,620,620,620,166,0,49,100.53885865662701,5.336759997589979,618.2107499989797,1928.6927710843374
1782144822,75,,Aggregated,28.000000,0.000000,60,92,110,130,220,330,440,610,620,620,620,336,0,60,95.45542515169949,5.336759997589979,618.2107499989797,1829.639880952381
1782144823,100,,Aggregated,60.000000,0.000000,78,120,150,180,280,460,610,720,840,840,840,523,0,78,125.24468384695207,5.336759997589979,835.1656359955086,2001.9521988527724
1782144824,125,,Aggregated,94.333333,0.000000,89,130,190,230,370,610,810,890,1100,1100,1100,704,0,88,157.3173534402279,4.593161000229884,1133.1902719975915,2013.4261363636363
1782144825,150,,Aggregated,113.750000,0.000000,95,150,210,250,460,740,980,1100,2100,2100,2100,878,0,95,181.78336170830934,4.593161000229884,2063.4525290006422,2004.0296127562642
1782144826,175,,Aggregated,126.200000,0.000000,100,170,240,290,610,890,1100,1400,2300,2900,2900,1052,0,100,218.2711955806951,4.593161000229884,2894.314322002174,2178.55608365019
1782144827,200,,Aggregated,135.166667,0.000000,100,170,250,320,690,1000,1500,2000,2800,2900,2900,1249,0,100,244.05648129456202,4.593161000229884,2894.314322002174,2188.097678142514
1782144828,225,,Aggregated,138.857143,0.000000,110,180,260,360,740,1100,1900,2400,3500,3800,3800,1462,0,110,269.3875447837782,4.593161000229884,3830.973889998859,2191.120383036936
1782144829,250,,Aggregated,147.500000,0.000000,110,180,280,370,780,1200,2300,2900,4400,5000,5000,1699,0,110,295.77965070447783,4.593161000229884,5013.780313995085,2158.889935256033
1782144830,275,,Aggregated,154.555556,0.000000,110,200,300,410,840,1400,2400,3500,4800,5000,5000,1879,0,110,327.43553730329694,4.593161000229884,5013.780313995085,2192.1830761043107
1782144831,300,,Aggregated,161.700000,0.000000,110,210,330,460,940,1800,3200,3900,6000,6600,6600,2142,0,110,380.3858979906491,4.593161000229884,6609.8978530062595,2205.331932773109
1782144832,325,,Aggregated,177.500000,0.000000,120,220,360,520,1100,2000,3300,4400,6600,7400,7400,2383,0,120,416.55607526187174,4.593161000229884,7366.428412999085,2204.8388585816197
1782144833,350,,Aggregated,191.200000,0.000000,150,250,380,550,1200,2200,3500,4400,6600,7500,7500,2634,0,150,447.3413670851222,4.593161000229884,7511.33908200427,2201.317008352316
1782144834,375,,Aggregated,200.600000,0.000000,170,320,510,620,1300,2400,3800,4800,7500,9600,9600,2859,0,170,506.88601963909525,4.593161000229884,9629.758408998896,2212.919552291011
1782144835,400,,Aggregated,0.000000,0.000000,510,620,980,1200,2400,5000,5900,8000,9500,9500,9500,217,0,510,1095.935358723387,261.6427009998006,9499.389295000583,2272.73732718894
1782144836,400,,Aggregated,0.000000,0.000000,530,680,1100,1500,3400,4900,6700,8000,11000,11000,11000,425,0,530,1222.5180546987822,261.6427009998006,10970.635939003841,2250.701176470588
1782144837,400,,Aggregated,137.000000,0.000000,670,830,1200,1700,3400,4900,6300,8000,11000,11000,11000,672,0,670,1303.0150840014842,261.6427009998006,10970.635939003841,2236.3809523809523
1782144838,400,,Aggregated,196.500000,0.000000,660,830,1300,1700,3400,4700,6600,8000,13000,13000,13000,897,0,660,1300.5902367937679,261.6427009998006,12691.493153994088,2291.872909698997
1782144839,400,,Aggregated,186.000000,0.000000,670,840,1200,1600,3300,4900,7400,9000,11000,13000,13000,1103,0,670,1332.633095190459,261.6427009998006,12691.493153994088,2258.064369900272
