Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782130540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782130541,25,,Aggregated,0.000000,0.000000,25,170,170,170,310,330,330,330,330,330,330,20,0,23,95.02286075021402,9.304537998104934,333.5455369997362,1057.4
1782130542,50,,Aggregated,0.000000,0.000000,48,62,170,170,170,310,330,330,330,330,330,32,0,40,76.95353137501115,9.304537998104934,333.5455369997362,1632.4375
1782130543,75,,Aggregated,0.000000,0.000000,48,62,170,170,170,310,330,330,330,330,330,32,0,40,76.95353137501115,9.304537998104934,333.5455369997362,1632.4375
1782130544,100,,Aggregated,0.000000,0.000000,48,62,170,170,170,310,330,330,330,330,330,32,0,40,76.95353137501115,9.304537998104934,333.5455369997362,1632.4375
1782130545,125,,Aggregated,10.666667,0.000000,1700,2600,3100,3300,4000,4600,4700,4700,4700,4700,4700,174,65,1600,1784.0444841953415,7.840242000384023,4693.024590000277,885.8620689655172
1782130546,150,,Aggregated,8.000000,0.000000,72,250,800,1700,3100,3900,4600,4700,5900,5900,5900,437,170,72,775.5531348421158,6.149968001409434,5871.591074999742,825.5034324942792
1782130547,175,,Aggregated,9.000000,0.800000,56,120,210,350,1900,3200,4200,4600,5900,5900,5900,784,304,55,478.96283291456405,6.089995000365889,5871.591074999742,780.030612244898
1782130548,200,,Aggregated,57.333333,20.666667,62,120,180,250,800,2700,3800,4400,4700,5900,5900,1164,453,62,361.91751029649356,6.089995000365889,5871.591074999742,788.1417525773196
1782130549,225,,Aggregated,93.571429,36.571429,58,100,160,200,410,1900,3600,4200,4700,5900,5900,1590,619,58,287.5112790931439,5.535904001590097,5871.591074999742,807.8974842767295
1782130550,250,,Aggregated,128.750000,48.875000,70,120,180,220,390,1100,3200,3900,4700,5900,5900,2027,802,70,260.3956749625638,5.535904001590097,5871.591074999742,816.804144055254
1782130551,275,,Aggregated,161.000000,62.444444,73,130,180,220,360,720,2800,3700,4700,5900,5900,2505,987,73,234.68797338008793,5.535904001590097,5871.591074999742,840.8738522954092
1782130552,300,,Aggregated,182.200000,71.200000,82,140,200,240,360,540,2600,3600,4700,5900,5900,3009,1189,82,223.74834473715327,5.535904001590097,5871.591074999742,851.7035559986707
1782130553,325,,Aggregated,231.900000,92.500000,91,160,210,260,400,530,2600,3400,4700,5900,5900,3465,1378,91,224.30804312154174,5.535904001590097,5871.591074999742,859.0614718614719
1782130554,350,,Aggregated,277.200000,110.100000,100,160,230,280,420,560,1900,3200,4700,5900,5900,3958,1575,99,226.01118514379297,5.535904001590097,5871.591074999742,864.4686710459828
1782130555,375,,Aggregated,324.100000,129.400000,120,180,250,300,440,570,1600,3100,4700,5900,5900,4407,1742,120,232.04751586046214,5.535904001590097,5871.591074999742,859.6727932834127
1782130556,400,,Aggregated,374.900000,150.300000,120,190,250,300,440,560,1400,3000,4700,5900,5900,4693,1838,120,229.5375268244331,5.535904001590097,5871.591074999742,871.4787982101002
1782130557,425,,Aggregated,374.900000,150.300000,120,190,250,300,440,560,1400,3000,4700,5900,5900,4693,1838,120,229.5375268244331,5.535904001590097,5871.591074999742,871.4787982101002
1782130558,450,,Aggregated,374.900000,150.300000,120,190,250,300,440,560,1400,3000,4700,5900,5900,4693,1838,120,229.5375268244331,5.535904001590097,5871.591074999742,871.4787982101002
1782130561,475,,Aggregated,324.400000,127.600000,130,210,300,370,590,4300,5400,5600,5900,6100,6100,5208,2050,130,509.6967642123801,5.535904001590097,6082.217603998288,866.9134024577573
1782130562,500,,Aggregated,287.100000,112.600000,150,250,360,430,900,5100,5600,5700,6100,6200,6200,5688,2247,150,616.580514604796,5.535904001590097,6173.971410997183,869.6974331926864
1782130563,525,,Aggregated,270.300000,105.800000,160,310,400,470,890,5100,5500,5700,6200,6800,6800,6241,2470,160,614.2559273582966,5.535904001590097,6842.113134000101,870.9780483896811
1782130564,550,,Aggregated,270.300000,107.800000,190,350,430,510,880,4600,5500,5700,6200,6800,6800,6854,2737,190,605.5897520293406,5.535904001590097,6842.113134000101,871.2360665304932
