Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782124579,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782124580,25,,Aggregated,0.000000,0.000000,200,320,330,350,660,670,680,680,680,680,680,38,0,180,224.86752497360087,6.426865998946596,676.7971309964196,1151.9473684210527
1782124581,50,,Aggregated,0.000000,0.000000,86,170,230,310,360,660,670,680,680,680,680,81,0,86,155.97582020972715,5.968397999822628,676.7971309964196,966.0493827160494
1782124582,75,,Aggregated,34.000000,0.000000,70,110,210,250,360,660,680,690,700,700,700,107,0,70,142.47898387839086,5.779339000582695,698.3353430005081,861.607476635514
1782124583,100,,Aggregated,40.000000,0.000000,70,140,250,330,690,2100,3000,3000,3100,3100,3100,140,0,70,300.19037376431305,4.84100399989984,3072.9664520004007,961.1642857142857
1782124584,125,,Aggregated,34.666667,0.000000,61,130,240,330,1100,2700,3100,3200,3400,3400,3400,181,0,61,362.25879074033566,4.52943400159711,3381.120694997662,1218.1270718232045
1782124585,150,,Aggregated,34.500000,0.000000,55,140,320,460,2600,3100,3800,4200,5100,5100,5100,242,0,54,515.5299676735764,3.5628340010589454,5120.091750999563,1539.400826446281
1782124586,175,,Aggregated,36.000000,0.000000,42,110,300,600,2700,3200,4200,5300,6000,6000,6000,293,0,42,556.1753584710018,3.5628340010589454,5981.854771998769,1540.9180887372013
1782124587,200,,Aggregated,40.166667,0.000000,33,99,290,600,2600,3200,4200,5100,6000,6000,6000,320,0,33,554.7603759531512,3.3675640006549656,5981.854771998769,1574.403125
1782124588,225,,Aggregated,41.428571,0.000000,41,110,320,670,2800,3800,5800,6500,7600,7600,7600,385,0,41,683.5162996260132,3.038380997168133,7606.058990997553,1614.5896103896105
1782124589,250,,Aggregated,39.250000,0.000000,69,260,380,700,3200,5100,6800,7600,9400,9400,9400,462,0,69,835.1897735520137,3.038380997168133,9355.605762000778,1662.5411255411254
1782124590,275,,Aggregated,39.250000,0.000000,71,290,400,1100,3200,5200,6800,7800,9400,9400,9400,470,0,70,865.9099295702773,3.038380997168133,9355.605762000778,1689.1893617021276
1782124591,300,,Aggregated,46.000000,0.000000,110,340,1200,1900,3600,5600,6800,7800,9400,9400,9400,510,0,110,1016.1698707765306,3.038380997168133,9355.605762000778,1755.0725490196078
1782124592,325,,Aggregated,43.600000,0.000000,130,370,1600,2400,3600,5700,7300,8600,10000,10000,10000,529,0,130,1105.9182235785106,3.038380997168133,10309.852457998204,1809.4253308128546
1782124593,350,,Aggregated,42.700000,0.000000,140,460,1900,2600,3700,5800,7600,8800,11000,11000,11000,546,0,140,1207.3586580147041,3.038380997168133,10931.231549999211,1870.7051282051282
1782124594,375,,Aggregated,42.700000,0.000000,160,660,2100,2600,3800,6000,7600,9400,11000,11000,11000,552,0,160,1253.3097983823086,3.038380997168133,10931.231549999211,1911.6503623188405
1782124595,400,,Aggregated,42.400000,0.000000,210,1400,2600,3000,4700,7000,9800,10000,14000,14000,14000,586,0,210,1553.8445239556597,3.038380997168133,13855.405860002065,1948.3890784982934
1782124596,425,,Aggregated,40.500000,0.000000,260,1800,2800,3600,5200,7400,10000,11000,14000,14000,14000,611,0,260,1734.800317065479,3.038380997168133,13855.405860002065,1973.1734860883796
1782124597,450,,Aggregated,34.500000,0.000000,330,2500,3600,4200,5800,8200,10000,13000,16000,16000,16000,652,0,320,2051.7381923221155,3.038380997168133,16249.483323997993,1998.1365030674847
1782124598,475,,Aggregated,34.500000,0.000000,360,2700,4200,4800,6200,8600,11000,13000,16000,16000,16000,692,0,350,2293.4133906156335,3.038380997168133,16249.483323997993,1978.1300578034682
1782124599,500,,Aggregated,33.500000,0.000000,430,3100,4600,4900,6500,8800,12000,14000,16000,16000,16000,716,0,420,2471.7075030181963,3.038380997168133,16474.02122999847,1978.963687150838
1782124600,525,,Aggregated,30.900000,0.000000,1100,3800,4900,5300,7300,10000,14000,15000,17000,17000,17000,756,0,1100,2780.615356255349,3.038380997168133,16525.98295200005,1997.2050264550264
1782124601,550,,Aggregated,30.900000,0.000000,1400,4000,5000,5400,7400,10000,14000,16000,18000,18000,18000,773,0,1400,2880.011518254917,3.038380997168133,18076.095309002994,2019.6778783958603
1782124602,575,,Aggregated,28.300000,0.000000,1600,4200,5200,5500,7600,10000,15000,16000,19000,19000,19000,792,0,1600,3029.861495266472,3.038380997168133,19045.539143000497,2010.3686868686868
1782124603,600,,Aggregated,26.600000,0.000000,2400,4900,5500,6100,8100,11000,15000,16000,20000,20000,20000,844,0,2300,3383.067947065192,3.038380997168133,20002.891661999456,2022.5604265402844
1782124604,625,,Aggregated,25.900000,0.000000,2600,5000,5700,6900,8400,13000,16000,17000,22000,22000,22000,880,0,2600,3662.880242923885,3.038380997168133,22099.631113000214,2002.8454545454545
1782124605,650,,Aggregated,29.500000,0.000000,2700,5300,6200,7000,8800,13000,16000,19000,23000,23000,23000,906,0,2700,3869.192171806869,3.038380997168133,22525.625714999478,2007.3112582781457
1782124606,675,,Aggregated,29.500000,0.000000,2900,5400,6800,7200,9100,14000,17000,20000,23000,23000,23000,929,0,2900,4017.533205758919,3.038380997168133,22525.625714999478,2034.4531754574812
1782124607,700,,Aggregated,31.900000,0.000000,3100,5500,6900,7400,9400,14000,17000,20000,23000,23000,23000,950,0,3100,4181.490475834771,3.038380997168133,23091.71342499758,2072.6652631578945
1782124608,725,,Aggregated,31.800000,0.000000,3700,5600,7100,7800,9900,14000,17000,21000,23000,23000,23000,986,0,3700,4449.272109502053,3.038380997168133,23451.214837001316,2095.3813387423934
