Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782124848,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782124849,25,,Aggregated,0.000000,0.000000,160,190,190,550,550,550,550,550,550,550,550,27,0,160,194.61884240674274,7.378439997410169,551.8993049990968,674.9629629629629
1782124850,50,,Aggregated,0.000000,0.000000,31,86,180,180,550,550,550,550,550,550,550,56,0,22,115.64527344593704,4.866614002821734,551.8993049990968,556.7678571428571
1782124851,75,,Aggregated,8.000000,0.000000,44,86,160,180,550,680,1300,1700,1700,1700,1700,84,0,43,154.93423934493052,4.866614002821734,1663.3407689987507,544.4880952380952
1782124852,100,,Aggregated,19.500000,0.000000,45,78,140,180,690,2600,3400,3600,3800,3800,3800,127,0,45,325.39937390529803,4.866614002821734,3753.8649610032735,698.5590551181102
1782124853,125,,Aggregated,23.333333,0.000000,45,79,160,190,1700,3300,3600,3800,3800,3800,3800,162,0,44,416.0117132035305,4.866614002821734,3805.8225460008543,996.1728395061729
1782124854,150,,Aggregated,25.250000,0.000000,38,70,160,250,1700,3400,3700,3800,5300,5300,5300,212,0,37,444.1282327922447,3.653798001323594,5309.045134999906,1102.382075471698
1782124855,175,,Aggregated,29.000000,0.000000,35,70,180,550,2700,3600,4700,5300,6600,6600,6600,249,0,35,572.04659495961,3.653798001323594,6557.854679998854,1178.1927710843374
1782124856,200,,Aggregated,31.000000,0.000000,28,62,170,550,2900,3600,5300,6000,6600,6600,6600,295,0,28,596.7937086811077,3.653798001323594,6557.854679998854,1193.284745762712
1782124857,225,,Aggregated,32.142857,0.000000,35,84,190,550,3300,3800,5300,6000,7100,7100,7100,316,0,34,661.419964094697,3.653798001323594,7143.65180599998,1286.0443037974683
1782124858,250,,Aggregated,34.000000,0.000000,42,140,690,1100,3400,4800,6500,7300,9500,9500,9500,341,0,42,833.6498880936256,3.653798001323594,9542.749315001856,1430.4017595307919
1782124859,275,,Aggregated,34.111111,0.000000,49,330,1100,1800,3600,5300,8100,9300,9800,9800,9800,371,0,49,1054.3285186332364,3.653798001323594,9825.392333001219,1433.6037735849056
1782124860,300,,Aggregated,32.000000,0.000000,66,790,1300,1800,3800,5800,8300,9300,9800,9800,9800,394,0,65,1167.4741633855845,3.653798001323594,9825.392333001219,1501.5710659898477
1782124861,325,,Aggregated,33.900000,0.000000,110,1300,2000,2700,5000,7400,9300,9900,10000,10000,10000,437,0,110,1489.204534629111,3.653798001323594,10367.822643998807,1590.45766590389
1782124862,350,,Aggregated,34.600000,0.000000,130,1300,2200,2800,5300,7800,9500,10000,12000,12000,12000,445,0,130,1589.412707294202,3.653798001323594,12404.390687999694,1633.3842696629213
1782124863,375,,Aggregated,32.800000,0.000000,190,1800,2800,3300,5700,8300,10000,11000,13000,13000,13000,477,0,190,1822.720171635053,3.653798001323594,12907.534362999286,1691.993710691824
1782124864,400,,Aggregated,33.600000,0.000000,890,2600,3300,3500,6600,9300,11000,12000,13000,13000,13000,525,0,890,2158.5125777426933,3.653798001323594,13478.575343000557,1687.2933333333333
