Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782124318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782124319,25,,Aggregated,0.000000,0.000000,98,210,230,360,700,710,710,710,710,710,710,33,0,98,186.2258156967679,6.991379999817582,714.8995239986107,1049.2121212121212
1782124320,50,,Aggregated,0.000000,0.000000,65,110,210,230,360,700,710,710,710,710,710,62,0,64,138.94588866124622,6.991379999817582,714.8995239986107,833.983870967742
1782124321,75,,Aggregated,7.000000,0.000000,64,110,170,220,360,710,710,1600,1600,1600,1600,76,0,56,144.74166332901837,6.991379999817582,1629.5503770015785,719.7763157894736
1782124322,100,,Aggregated,28.000000,0.000000,54,93,170,220,360,710,1600,2400,2400,2400,2400,92,0,47,164.63652496753164,6.991379999817582,2373.5770139974193,672.3369565217391
1782124323,125,,Aggregated,22.666667,0.000000,54,95,210,240,710,3700,4100,4100,4100,4100,4100,125,0,54,399.64516318400274,5.118675999256084,4114.886534000107,1055.616
1782124324,150,,Aggregated,21.500000,0.000000,51,110,230,410,3100,3800,4100,4300,4400,4400,4400,180,0,49,550.7880858000337,3.8702339988958556,4364.29354700158,1475.0111111111112
1782124325,175,,Aggregated,21.800000,0.000000,51,110,250,710,3800,4200,4900,5700,5900,5900,5900,234,0,51,725.1782561666977,3.5743839980568737,5920.125682001526,1513.017094017094
1782124326,200,,Aggregated,24.166667,0.000000,44,93,240,670,3800,4100,4900,5700,6200,6200,6200,268,0,44,711.4566653358384,3.5743839980568737,6194.828440999117,1478.0335820895523
1782124327,225,,Aggregated,29.000000,0.000000,51,140,410,780,3800,4200,5700,6800,7000,7000,7000,292,0,51,811.6598157260105,3.5743839980568737,6981.326749999425,1564.4520547945206
1782124328,250,,Aggregated,31.250000,0.000000,91,390,650,2400,4000,5700,7000,8300,9000,9000,9000,354,0,89,1058.4662190988524,3.5743839980568737,9016.236011000728,1635.7175141242938
1782124329,275,,Aggregated,31.444444,0.000000,140,590,980,2600,4200,6700,8400,9000,9800,9800,9800,392,0,140,1251.1775244183898,3.5743839980568737,9827.447455998481,1627.8852040816328
1782124330,300,,Aggregated,30.900000,0.000000,200,670,1300,2700,4300,6800,8400,9000,11000,11000,11000,407,0,200,1326.589429783798,3.5743839980568737,11070.085084997118,1658.5921375921375
1782124331,325,,Aggregated,35.100000,0.000000,270,870,2200,3000,4800,7000,8800,9000,11000,11000,11000,433,0,270,1485.007814399543,3.5743839980568737,11070.085084997118,1683.0623556581986
1782124332,350,,Aggregated,34.500000,0.000000,400,1600,2500,3200,5400,7700,9000,11000,12000,12000,12000,469,0,400,1687.1431863283328,3.5743839980568737,12387.286058001337,1743.684434968017
1782124333,375,,Aggregated,35.100000,0.000000,820,2500,2900,3500,6100,8300,11000,12000,14000,14000,14000,553,0,820,2069.7725173218555,3.5743839980568737,13954.004416002135,1727.2097649186258
1782124334,400,,Aggregated,35.900000,0.000000,1000,2500,2900,3700,6800,8900,11000,12000,14000,14000,14000,596,0,1000,2253.522048290243,3.5743839980568737,14386.770350000006,1760.6375838926174
