Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139585,25,,Aggregated,0.000000,0.000000,190,250,350,430,710,710,710,710,710,710,710,36,0,190,250.58156950035482,7.304611004656181,713.1261429967708,2274.9444444444443
1782139586,50,,Aggregated,0.000000,0.000000,86,140,180,200,350,600,710,710,710,710,710,152,0,84,139.93059975004334,4.85826099611586,713.1261429967708,2296.0263157894738
1782139587,75,,Aggregated,10.000000,0.000000,62,90,120,140,230,370,690,710,710,710,710,312,0,61,104.73744675010283,4.85826099611586,713.1261429967708,2008.2916666666667
1782139588,100,,Aggregated,31.000000,0.000000,67,93,120,140,220,370,530,700,710,710,710,519,0,67,105.48542838725959,4.85826099611586,713.1261429967708,1918.6512524084778
1782139589,125,,Aggregated,64.333333,0.000000,77,120,150,180,290,440,700,740,1000,1000,1000,699,0,77,127.97804528896093,4.85826099611586,1023.7048009948921,1885.8798283261804
1782139590,150,,Aggregated,93.750000,0.000000,86,140,180,230,410,700,910,1000,1600,1600,1600,887,0,86,165.6707452998279,4.6490650056512095,1604.2586760013364,1969.8556933483653
1782139591,175,,Aggregated,112.400000,0.000000,92,150,210,280,580,820,1300,1500,1900,1900,1900,1104,0,91,204.48443739310872,4.6490650056512095,1932.9445170005783,1979.4384057971015
1782139592,200,,Aggregated,124.833333,0.000000,95,160,230,310,640,910,1300,1700,2400,2500,2500,1329,0,95,224.77427867795996,4.6490650056512095,2527.9219720032415,1960.4055680963131
1782139593,225,,Aggregated,132.142857,0.000000,110,180,290,370,710,1000,1500,2300,2900,3700,3700,1532,0,110,260.49327955354477,4.6490650056512095,3682.1608760001254,2004.322454308094
1782139594,250,,Aggregated,144.250000,0.000000,110,190,290,390,760,1100,1800,2300,4800,4900,4900,1731,0,110,279.54786262968895,4.6490650056512095,4890.802957997948,2003.3876372039283
1782139595,275,,Aggregated,152.444444,0.000000,110,200,320,430,820,1300,2000,2400,4800,4900,4900,1935,0,110,305.3119666744042,4.6490650056512095,4890.802957997948,2038.770542635659
1782139596,300,,Aggregated,158.600000,0.000000,120,210,330,450,880,1400,2400,2900,4900,5900,5900,2139,0,120,336.08800228142184,4.010605000075884,5852.306445995055,2044.7961664329125
1782139597,325,,Aggregated,175.200000,0.000000,140,250,360,490,1000,1700,2800,3400,5900,7100,7100,2339,0,140,385.46013878235664,4.010605000075884,7106.406783997954,2032.7866609662249
1782139598,350,,Aggregated,193.300000,0.000000,160,300,460,590,1100,1900,3300,4800,7600,8800,8800,2512,0,160,457.6932975166764,4.010605000075884,8758.882737005479,2063.923964968153
1782139599,375,,Aggregated,198.500000,0.000000,180,360,560,700,1300,2300,3800,5000,8300,9200,9200,2679,0,180,521.5214166860438,4.010605000075884,9178.928141001961,2108.6603210153044
1782139600,400,,Aggregated,200.100000,0.000000,220,470,630,750,1400,2500,4400,5900,8300,9200,9200,2881,0,220,588.6247962755539,4.010605000075884,9178.928141001961,2125.0475529330092
1782139601,425,,Aggregated,199.700000,0.000000,250,560,700,800,1500,2900,4800,6200,8400,9200,9200,3078,0,250,654.6465293410876,4.010605000075884,9178.928141001961,2142.1189083820664
1782139602,450,,Aggregated,199.000000,0.000000,290,620,790,900,1700,3000,4900,6500,8800,9300,9300,3284,0,290,711.8965653775659,4.010605000075884,9340.222703001928,2146.9086479902558
1782139603,475,,Aggregated,201.800000,0.000000,340,690,870,1000,1800,3300,5200,6600,9000,11000,11000,3466,0,340,769.9083770455813,4.010605000075884,11089.281271997606,2169.9099826889787
1782139604,500,,Aggregated,197.200000,0.000000,440,790,990,1100,1900,3500,5600,6900,9400,11000,11000,3723,0,440,840.139445686009,4.010605000075884,11089.281271997606,2164.849315068493
1782139605,525,,Aggregated,193.700000,0.000000,520,860,1000,1100,2000,3700,5800,7000,9500,13000,13000,3923,0,520,888.0183255006351,4.010605000075884,13462.01275799831,2162.941371399439
1782139606,550,,Aggregated,192.100000,0.000000,570,930,1100,1200,2200,3800,5900,7300,11000,13000,13000,4109,0,570,937.8722284840616,4.010605000075884,13462.01275799831,2173.352640545145
1782139607,575,,Aggregated,198.700000,0.000000,610,970,1200,1400,2300,3800,6000,7400,11000,13000,13000,4293,0,610,995.0588082431855,4.010605000075884,13462.01275799831,2180.3547635686
1782139608,600,,Aggregated,199.200000,0.000000,660,1000,1300,1500,2400,4000,6300,7500,12000,14000,14000,4472,0,660,1051.5110645418133,4.010605000075884,14201.42678800039,2192.960196779964
