Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782129418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782129419,25,,Aggregated,0.000000,0.000000,27,240,360,420,440,490,490,490,490,490,490,55,0,27,152.53897410888882,5.369140999391675,494.00361999869347,3385.418181818182
1782129420,50,,Aggregated,0.000000,0.000000,14,22,31,45,240,420,490,490,490,490,490,180,0,14,59.79091952216954,4.43581099898438,494.00361999869347,2684.1833333333334
1782129421,75,,Aggregated,34.000000,0.000000,12,15,20,25,50,240,430,490,490,490,490,392,0,12,34.90716205097131,3.807078999670921,494.00361999869347,2654.9464285714284
1782129422,100,,Aggregated,70.000000,0.000000,11,15,19,22,40,57,410,430,490,490,490,648,0,11,26.648590078714474,3.4339110025030095,494.00361999869347,2536.2916666666665
1782129423,125,,Aggregated,105.666667,0.000000,12,16,20,22,35,51,240,420,490,490,490,988,0,12,23.2356185030071,3.315015997941373,494.00361999869347,2451.923076923077
1782129424,150,,Aggregated,140.250000,0.000000,12,17,20,22,33,48,71,360,490,490,490,1375,0,12,21.244953064718917,2.3698639997746795,494.00361999869347,2410.744
1782129425,175,,Aggregated,175.000000,0.000000,12,17,20,23,31,43,61,240,490,490,490,1872,0,12,19.77899168963064,2.3698639997746795,494.00361999869347,2389.2200854700855
1782129426,200,,Aggregated,207.833333,0.000000,12,17,20,22,32,42,59,73,490,490,490,2407,0,12,18.785862506035638,2.3698639997746795,494.00361999869347,2303.829248026589
1782129427,225,,Aggregated,245.285714,0.000000,13,17,20,23,31,41,59,73,490,490,490,3040,0,13,18.61489246383419,2.3698639997746795,494.00361999869347,2259.3427631578948
1782129428,250,,Aggregated,279.250000,0.000000,14,20,24,28,41,60,90,130,490,490,490,3724,0,14,22.07467682656457,2.3698639997746795,494.00361999869347,2234.7591299677765
1782129429,275,,Aggregated,315.777778,0.000000,16,22,27,30,41,57,81,120,440,490,490,4472,0,16,22.767542153642694,2.3698639997746795,494.00361999869347,2250.9713774597494
1782129430,300,,Aggregated,348.200000,0.000000,18,26,32,37,57,77,100,130,440,490,490,5245,0,18,27.23016280346395,2.3698639997746795,494.00361999869347,2257.9143946615823
1782129431,325,,Aggregated,419.200000,0.000000,21,29,35,40,55,73,98,120,430,490,490,6100,0,21,28.250591943311132,2.3698639997746795,494.00361999869347,2240.780491803279
1782129432,350,,Aggregated,480.500000,0.000000,24,34,42,47,63,78,98,120,430,490,490,6990,0,24,31.453153536517316,2.3698639997746795,494.00361999869347,2245.897424892704
1782129433,375,,Aggregated,548.500000,0.000000,27,39,48,54,72,87,110,120,430,490,490,7901,0,27,35.179335268232165,2.3698639997746795,494.00361999869347,2235.1061890899887
1782129434,400,,Aggregated,607.400000,0.000000,31,46,56,63,80,99,120,140,420,490,490,8798,0,31,39.84099459187497,2.3698639997746795,494.00361999869347,2233.4664696521936
1782129435,425,,Aggregated,666.700000,0.000000,36,54,66,73,93,110,130,150,420,490,490,9789,0,36,45.312878645037266,2.3698639997746795,494.00361999869347,2240.484216978241
1782129436,450,,Aggregated,724.700000,0.000000,41,62,76,86,110,120,140,150,420,490,490,10726,0,41,51.408289931495055,2.3698639997746795,494.00361999869347,2257.660264777177
1782129437,475,,Aggregated,765.600000,0.000000,46,71,89,100,130,150,170,180,410,490,490,11700,0,46,58.687806309680724,2.3698639997746795,494.00361999869347,2255.4217948717946
1782129438,500,,Aggregated,809.000000,0.000000,52,81,100,110,140,170,210,230,410,490,490,12624,0,52,66.38326301879562,2.3698639997746795,494.00361999869347,2258.5174271229403
1782129439,525,,Aggregated,837.400000,0.000000,58,92,110,130,170,210,230,250,360,490,490,13567,0,58,75.78116629957177,2.3698639997746795,494.00361999869347,2274.7951647379673
1782129440,550,,Aggregated,867.200000,0.000000,65,100,130,150,190,220,240,250,300,490,490,14551,0,65,84.0778172887309,2.3698639997746795,494.00361999869347,2272.6788536870317
1782129441,575,,Aggregated,884.300000,0.000000,71,110,140,160,210,240,260,270,320,490,490,15464,0,71,91.96102543490663,2.3698639997746795,494.00361999869347,2282.2506466632176
1782129442,600,,Aggregated,901.400000,0.000000,80,130,160,180,220,250,270,280,360,490,490,16575,0,80,100.16638780587392,2.3698639997746795,494.00361999869347,2274.4550829562595
1782129443,625,,Aggregated,906.000000,0.000000,89,140,170,180,220,250,270,280,360,490,490,17626,0,89,103.94744653865742,2.3698639997746795,494.00361999869347,2271.6703733121526
1782129444,650,,Aggregated,921.400000,0.000000,100,150,180,190,230,250,270,290,360,490,490,18873,0,100,110.65721812050835,2.3698639997746795,494.00361999869347,2276.1119058973136
1782129445,675,,Aggregated,942.200000,0.000000,110,160,180,200,230,250,270,290,330,490,490,20135,0,110,115.31210115273562,2.3698639997746795,494.00361999869347,2281.0913831636453
1782129446,700,,Aggregated,948.300000,0.000000,120,170,190,200,240,250,270,290,330,490,490,21278,0,120,120.57425909462049,2.3698639997746795,494.00361999869347,2287.2331516119934
1782129448,725,,Aggregated,966.700000,0.000000,130,180,200,210,250,270,290,300,360,490,490,22490,0,130,127.90065671091321,2.3698639997746795,494.00361999869347,2297.0797687861273
1782129449,750,,Aggregated,1016.600000,0.000000,140,180,210,220,250,270,290,310,360,490,490,23760,0,140,133.32338513213517,2.3698639997746795,494.00361999869347,2298.160984848485
1782129450,775,,Aggregated,1033.600000,0.000000,140,190,210,230,260,280,320,370,430,490,490,24880,0,140,140.7175902458406,2.3698639997746795,494.00361999869347,2290.1351688102895
1782129451,800,,Aggregated,1058.800000,0.000000,150,200,220,240,270,300,360,390,430,490,490,26101,0,150,147.8599512961399,2.3698639997746795,494.00361999869347,2283.7071759702694
1782129452,825,,Aggregated,1078.300000,0.000000,160,200,230,240,280,310,370,390,430,490,490,27308,0,160,153.62196509625588,2.3698639997746795,494.00361999869347,2296.5083125823935
1782129453,850,,Aggregated,1097.900000,0.000000,170,210,240,250,290,330,380,410,460,490,490,28449,0,170,159.83564615081642,2.3698639997746795,494.00361999869347,2298.9331435199833
1782129454,875,,Aggregated,1120.500000,0.000000,170,220,240,260,300,350,400,410,460,490,490,29677,0,170,166.51743905885166,2.3698639997746795,494.00361999869347,2300.5222899888804
1782129455,900,,Aggregated,1118.700000,0.000000,180,230,250,270,320,370,410,430,460,490,490,30980,0,180,173.93799637306293,2.3698639997746795,494.00361999869347,2304.6550032278888
1782129456,925,,Aggregated,1131.700000,0.000000,190,230,260,280,340,380,420,440,470,490,490,32215,0,190,180.6004383912609,2.3698639997746795,494.00361999869347,2305.1502405711626
1782129457,950,,Aggregated,1141.300000,0.000000,190,240,270,290,360,400,440,460,500,520,540,33425,0,190,188.3461192755569,2.3698639997746795,536.4475250025862,2312.296424831713
1782129458,975,,Aggregated,1137.600000,0.000000,200,250,280,300,380,420,470,500,550,570,570,34681,0,200,196.55278005961546,2.3698639997746795,568.2726300001377,2316.8182001672385
1782129459,1000,,Aggregated,1134.400000,0.000000,200,250,290,310,390,440,490,520,570,590,690,35742,0,200,203.18945345264777,2.3698639997746795,688.3410859991272,2323.885596776901
1782129460,1000,,Aggregated,1141.400000,0.000000,210,260,300,330,410,450,510,540,600,660,690,37030,0,210,211.69547666509985,2.3698639997746795,688.3410859991272,2329.6322171212532
1782129462,1000,,Aggregated,1136.800000,0.000000,210,270,310,350,420,470,520,550,600,660,690,38293,0,210,218.75461633919127,2.3698639997746795,688.3410859991272,2326.869140573995
1782129463,1000,,Aggregated,1121.700000,0.000000,220,280,320,360,430,480,520,550,600,660,690,39581,0,220,224.84405568850508,2.3698639997746795,688.3410859991272,2326.70192769258
1782129464,1000,,Aggregated,1123.900000,0.000000,230,290,340,370,440,480,520,550,600,660,690,40859,0,230,231.10507813224982,2.3698639997746795,688.3410859991272,2326.902102351991
1782129465,1000,,Aggregated,1124.700000,0.000000,230,300,350,390,450,490,530,560,620,660,690,42181,0,230,238.12848501758225,2.3698639997746795,688.3410859991272,2328.31381427657
1782129466,1000,,Aggregated,1127.600000,0.000000,240,310,360,400,460,500,540,560,620,660,690,43448,0,240,243.68897470814775,2.3698639997746795,688.3410859991272,2333.4012382618303
1782129467,1000,,Aggregated,1125.600000,0.000000,240,310,370,400,460,500,540,560,620,660,690,44773,0,240,249.1295080830329,2.3698639997746795,688.3410859991272,2329.8662810175774
1782129468,1000,,Aggregated,1110.600000,0.000000,250,320,380,410,470,510,540,560,610,660,690,46022,0,250,254.22053883404928,2.3698639997746795,688.3410859991272,2335.511081656599
1782129470,1000,,Aggregated,1108.400000,0.000000,260,330,390,420,470,510,540,560,610,660,690,47331,0,260,258.9409109261513,2.3698639997746795,688.3410859991272,2339.8262872113414
1782129471,1000,,Aggregated,1102.500000,0.000000,260,340,400,420,480,510,540,560,610,660,690,48627,0,260,263.47193248723187,2.3698639997746795,688.3410859991272,2342.8044090731487
1782129472,1000,,Aggregated,1139.800000,0.000000,270,350,400,430,480,510,540,560,610,660,690,49743,0,270,267.75747246661143,2.3698639997746795,688.3410859991272,2341.458918842852
1782129473,1000,,Aggregated,1141.700000,0.000000,270,360,410,430,490,520,550,580,620,650,690,51118,0,270,273.4581558547796,2.3698639997746795,688.3410859991272,2346.783950858797
1782129474,1000,,Aggregated,1130.400000,0.000000,280,360,420,440,490,530,560,590,640,660,690,52326,0,280,278.51843304075527,2.3698639997746795,688.3410859991272,2349.149772579597
1782129475,1000,,Aggregated,1125.700000,0.000000,280,370,420,450,500,530,570,590,640,660,690,53485,0,280,283.51897045778423,2.3698639997746795,688.3410859991272,2347.58145274376
1782129477,1000,,Aggregated,1104.800000,0.000000,290,380,430,450,500,540,590,610,640,670,690,54797,0,290,288.5952256069593,2.3698639997746795,688.3410859991272,2352.8293154734747
1782129478,1000,,Aggregated,1084.900000,0.000000,290,390,430,460,510,540,590,610,640,670,690,55990,0,290,292.3288934807377,2.3698639997746795,688.3410859991272,2353.5282371852118
1782129479,1000,,Aggregated,1091.700000,0.000000,300,390,440,460,510,550,590,610,640,670,690,57192,0,300,296.211557382439,2.3698639997746795,688.3410859991272,2357.066949923066
1782129480,1000,,Aggregated,1081.400000,0.000000,310,400,440,460,510,550,590,610,640,670,690,58370,0,310,299.324426045973,2.3698639997746795,688.3410859991272,2356.8919136542745
1782129481,1000,,Aggregated,1076.600000,0.000000,310,400,450,470,510,550,590,610,640,670,690,59533,0,310,302.7810228390218,2.3698639997746795,688.3410859991272,2356.843834511951
1782129482,1000,,Aggregated,1067.400000,0.000000,320,410,450,470,520,550,590,610,640,670,690,60725,0,320,305.67282626615855,2.3698639997746795,688.3410859991272,2357.9553231782625
1782129483,1000,,Aggregated,1051.800000,0.000000,320,410,450,470,520,560,590,610,640,670,690,61891,0,320,309.2811901335144,2.3698639997746795,688.3410859991272,2362.8820022297264
1782129484,1000,,Aggregated,1055.300000,0.000000,330,420,460,480,520,560,600,620,650,670,690,63080,0,330,313.1783638897966,2.3698639997746795,688.3410859991272,2365.5136334812937
1782129485,1000,,Aggregated,1051.700000,0.000000,330,420,460,480,520,560,600,620,650,670,690,64214,0,330,315.70461120631626,2.3698639997746795,688.3410859991272,2362.7813249447163
1782129487,1000,,Aggregated,1068.100000,0.000000,340,420,460,480,530,560,600,610,650,670,690,65412,0,340,318.709439508398,2.3698639997746795,688.3410859991272,2366.4068060906257
1782129488,1000,,Aggregated,1078.700000,0.000000,340,430,460,480,530,570,600,610,650,670,690,66609,0,340,321.49058601067816,2.3698639997746795,688.3410859991272,2366.507018571064
1782129489,1000,,Aggregated,1061.500000,0.000000,340,430,470,490,530,570,600,620,650,670,690,67769,0,340,324.4054238887133,2.3698639997746795,688.3410859991272,2367.4294588971356
1782129490,1000,,Aggregated,1066.900000,0.000000,350,430,470,490,530,570,600,620,650,670,690,68985,0,350,327.13660430195387,2.3698639997746795,688.3410859991272,2367.747365369283
1782129491,1000,,Aggregated,1078.100000,0.000000,350,440,470,490,540,570,600,620,650,670,690,70303,0,350,330.053904289637,2.3698639997746795,688.3410859991272,2370.960812483109
1782129492,1000,,Aggregated,1063.300000,0.000000,360,440,480,490,540,580,600,620,650,670,690,71534,0,360,333.26749376305514,2.3698639997746795,688.9684300003864,2370.9917801325246
1782129494,1000,,Aggregated,1070.600000,0.000000,360,440,480,500,540,580,610,620,650,670,690,72717,0,360,335.71004056387636,2.3698639997746795,688.9684300003864,2369.7156510857158
1782129495,1000,,Aggregated,1054.700000,0.000000,360,440,480,500,540,580,610,620,650,670,690,74070,0,360,338.5756364922702,2.3698639997746795,688.9684300003864,2372.595382746051
1782129496,1000,,Aggregated,1041.800000,0.000000,370,450,480,500,550,580,610,620,650,670,690,75281,0,370,341.1391083836756,2.3698639997746795,688.9684300003864,2370.7820034271595
1782129497,1000,,Aggregated,1054.400000,0.000000,370,450,480,500,550,580,610,620,650,670,690,76486,0,370,343.29308890750707,2.3698639997746795,688.9684300003864,2372.122388410951
1782129498,1000,,Aggregated,1052.800000,0.000000,370,450,490,500,550,580,610,620,650,670,690,77856,0,370,345.61629738071065,2.3698639997746795,688.9684300003864,2372.1777640772707
1782129499,1000,,Aggregated,1057.900000,0.000000,380,450,490,500,550,580,610,620,650,670,690,79085,0,380,347.67784026185325,2.3698639997746795,688.9684300003864,2373.8992982234304
1782129501,1000,,Aggregated,1051.600000,0.000000,380,450,490,500,550,580,610,620,650,670,690,80521,0,380,348.86207222602553,2.3698639997746795,688.9684300003864,2375.637622483576
