Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139062,25,,Aggregated,0.000000,0.000000,390,500,610,850,870,880,880,880,880,880,880,38,0,250,392.6521312369962,6.330013005936053,884.0906830009772,3638.4736842105262
1782139063,50,,Aggregated,0.000000,0.000000,40,89,140,190,450,810,870,880,880,880,880,161,0,40,136.6144358321915,5.31373500416521,884.0906830009772,2625.0993788819874
1782139064,75,,Aggregated,6.000000,0.000000,52,91,120,150,240,450,860,870,880,880,880,329,0,52,109.41286930992813,5.31373500416521,884.0906830009772,2196.756838905775
1782139065,100,,Aggregated,30.500000,0.000000,65,96,120,140,240,430,610,870,880,880,880,554,0,64,109.2274016062791,5.31373500416521,884.0906830009772,2220.1191335740073
1782139066,125,,Aggregated,69.333333,0.000000,69,110,140,180,300,480,690,870,970,970,970,765,0,69,127.50738347429528,5.31373500416521,965.1746210001875,2136.267973856209
1782139067,150,,Aggregated,96.500000,0.000000,73,120,160,200,370,620,860,930,1200,1200,1200,962,0,73,144.03676261307834,5.31373500416521,1237.153752001177,2173.502079002079
1782139068,175,,Aggregated,123.200000,0.000000,86,140,200,240,460,700,930,1100,1700,2000,2000,1192,0,86,174.08591557273058,5.31373500416521,1974.0343550001853,2205.401845637584
1782139069,200,,Aggregated,136.000000,0.000000,86,150,210,260,530,810,1100,1400,3000,3000,3000,1467,0,86,198.3955245124186,5.007805004424881,2980.011944004218,2166.52897068848
1782139070,225,,Aggregated,145.571429,0.000000,99,180,250,330,630,880,1300,2000,3800,4500,4500,1731,0,99,237.4857640529424,5.007805004424881,4463.4788620023755,2151.41132293472
1782139071,250,,Aggregated,158.125000,0.000000,110,180,260,350,670,960,1900,2700,4600,4900,4900,1995,0,110,261.71616285944236,5.007805004424881,4895.4125810050755,2138.8411027568923
1782139072,275,,Aggregated,169.111111,0.000000,100,190,270,360,700,1100,2100,2800,4500,4900,4900,2244,0,100,275.7442007422473,5.007805004424881,4895.4125810050755,2097.307486631016
1782139073,300,,Aggregated,178.600000,0.000000,110,190,290,390,780,1300,2400,3100,4500,4900,4900,2487,0,110,310.61514809473886,5.007805004424881,4895.4125810050755,2141.9501407318053
1782139074,325,,Aggregated,207.300000,0.000000,120,200,300,410,860,1700,2700,3300,4600,7600,7600,2770,0,120,340.56038059913504,5.007805004424881,7580.636306003726,2137.4649819494584
1782139075,350,,Aggregated,223.400000,0.000000,140,230,340,470,970,1800,2800,3400,4900,7600,7600,3046,0,140,380.21082866667564,5.007805004424881,7580.636306003726,2108.2613263296125
1782139076,375,,Aggregated,238.000000,0.000000,150,260,390,520,1100,2100,3200,3900,5800,7600,7600,3251,0,150,423.99360357236515,5.007805004424881,7580.636306003726,2107.587511534912
1782139077,400,,Aggregated,244.200000,0.000000,170,300,510,630,1200,2200,3300,4200,5900,8500,8500,3457,0,170,471.61427963225117,5.007805004424881,8514.91575599357,2128.962395140295
1782139078,425,,Aggregated,250.200000,0.000000,190,370,600,720,1300,2400,3600,4600,6900,8500,8500,3637,0,190,526.2103485894169,5.007805004424881,8514.91575599357,2144.938960681881
1782139079,450,,Aggregated,247.700000,0.000000,210,480,710,820,1500,2700,3900,4900,7600,8700,8700,3868,0,210,589.9877437799092,5.007805004424881,8692.67165799829,2152.504653567735
1782139080,475,,Aggregated,247.400000,0.000000,240,590,750,860,1700,2800,4200,5300,8500,10000,10000,4116,0,240,646.1867454418591,5.007805004424881,10034.99536900199,2171.333090379009
1782139081,500,,Aggregated,240.000000,0.000000,270,640,820,960,1800,2900,4300,5400,8700,10000,10000,4332,0,270,693.4314385846407,5.007805004424881,10034.99536900199,2183.1082640812556
1782139082,525,,Aggregated,239.800000,0.000000,300,710,910,1000,1800,3000,4500,5700,8700,10000,10000,4555,0,300,740.508903409363,5.007805004424881,10034.99536900199,2183.796926454446
1782139083,550,,Aggregated,237.100000,0.000000,370,780,990,1200,2000,3200,4800,6000,9400,11000,11000,4792,0,370,805.7425780729682,5.007805004424881,10607.99143499753,2197.5073038397327
