Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782129217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782129218,25,,Aggregated,0.000000,0.000000,31,50,190,200,400,410,410,410,410,410,410,57,0,31,98.06635259653712,5.632424999930663,406.03110099982587,2332.5087719298244
1782129219,50,,Aggregated,0.000000,0.000000,14,22,34,42,88,200,400,410,410,410,410,183,0,14,43.94710522411102,3.8998220006760675,406.03110099982587,2174.6065573770493
1782129220,75,,Aggregated,0.000000,0.000000,13,18,25,34,65,95,200,400,410,410,410,376,0,13,31.047114821821527,3.845390001515625,406.03110099982587,2272.1063829787236
1782129221,100,,Aggregated,43.000000,0.000000,12,17,21,25,45,69,190,400,410,410,410,670,0,12,24.104339879145368,3.3180899990838952,406.03110099982587,2280.976119402985
1782129222,125,,Aggregated,73.333333,0.000000,12,16,20,23,36,61,90,200,410,410,410,992,0,12,21.0269810262389,2.7968009999312926,406.03110099982587,2275.155241935484
1782129223,150,,Aggregated,106.750000,0.000000,12,17,20,24,34,49,78,190,410,410,410,1414,0,12,19.750910645014166,2.748318998783361,406.03110099982587,2126.289250353607
1782129224,175,,Aggregated,145.800000,0.000000,12,16,19,21,32,45,69,95,410,410,410,1883,0,12,17.88549399363104,2.5501839991193265,406.03110099982587,2113.177376526819
1782129225,200,,Aggregated,177.000000,0.000000,12,16,20,23,34,46,66,85,410,410,410,2429,0,12,18.12189779087228,2.4211490017478354,406.03110099982587,2181.219431864965
1782129226,225,,Aggregated,212.285714,0.000000,13,17,21,24,34,46,68,85,400,410,410,3064,0,13,18.399991772532765,2.4211490017478354,406.03110099982587,2215.8469321148823
1782129227,250,,Aggregated,247.000000,0.000000,14,18,21,24,34,44,64,80,400,410,410,3787,0,14,18.421689442049914,2.4211490017478354,406.03110099982587,2246.5479271190916
1782129228,275,,Aggregated,281.222222,0.000000,15,21,25,29,41,57,73,85,400,410,410,4535,0,15,21.07155332106505,2.4211490017478354,406.03110099982587,2245.498566703418
1782129229,300,,Aggregated,317.100000,0.000000,16,21,26,30,42,55,71,82,400,410,410,5349,0,16,21.50915299814265,2.4211490017478354,406.03110099982587,2236.5475789867264
1782129230,325,,Aggregated,387.500000,0.000000,18,25,32,36,48,64,81,100,400,410,410,6222,0,18,24.348377995825295,2.4211490017478354,406.03110099982587,2253.1525233044035
1782129231,350,,Aggregated,455.000000,0.000000,20,29,36,41,60,81,110,140,210,410,410,7068,0,20,28.828255034240044,2.4211490017478354,406.03110099982587,2257.07753254103
1782129232,375,,Aggregated,518.700000,0.000000,23,34,41,49,72,88,120,140,200,410,410,8020,0,23,32.60580484213796,2.4211490017478354,406.03110099982587,2263.960349127182
1782129233,400,,Aggregated,587.300000,0.000000,26,40,55,67,90,110,140,160,200,410,410,8911,0,26,39.14509613589134,2.4211490017478354,406.03110099982587,2247.3690943777356
1782129234,425,,Aggregated,637.800000,0.000000,30,51,67,76,97,110,140,150,200,410,410,9891,0,30,43.57286339803193,2.4211490017478354,406.03110099982587,2237.916085330098
1782129235,450,,Aggregated,700.900000,0.000000,35,63,78,87,100,120,140,150,200,410,410,10911,0,35,48.61547298955341,2.4211490017478354,406.03110099982587,2262.508935936211
1782129237,475,,Aggregated,744.800000,0.000000,40,71,86,94,110,130,150,160,200,410,410,11862,0,40,53.76354883004589,2.4211490017478354,406.03110099982587,2269.718259989884
1782129238,500,,Aggregated,839.700000,0.000000,50,81,96,100,120,140,160,200,230,410,410,12978,0,50,60.509235774774424,2.4211490017478354,406.03110099982587,2273.623516720604
1782129239,525,,Aggregated,869.100000,0.000000,58,89,100,110,150,170,200,210,260,410,410,13918,0,58,68.4271522963047,2.4211490017478354,406.03110099982587,2290.3512717344447
1782129240,550,,Aggregated,900.400000,0.000000,66,95,110,120,150,180,200,210,260,410,410,14994,0,66,72.79359896051004,2.4211490017478354,406.03110099982587,2296.4131652661063
1782129241,575,,Aggregated,916.300000,0.000000,73,100,120,130,170,190,210,220,280,410,410,16162,0,73,79.72535220386455,2.4211490017478354,406.03110099982587,2302.3023140700407
1782129242,600,,Aggregated,949.500000,0.000000,81,110,130,140,170,200,210,230,270,410,410,17286,0,81,84.61736250537295,2.4211490017478354,406.03110099982587,2304.14219599676
1782129243,625,,Aggregated,957.900000,0.000000,87,120,140,150,180,200,230,240,290,410,410,18467,0,87,90.87327397790179,2.4211490017478354,406.03110099982587,2301.17404017978
1782129244,650,,Aggregated,992.500000,0.000000,93,130,150,160,190,210,240,250,290,410,410,19623,0,93,96.72356768567258,2.4211490017478354,406.03110099982587,2295.854507465729
1782129245,675,,Aggregated,1002.900000,0.000000,98,130,160,170,200,220,250,270,310,410,410,20739,0,98,102.19429430367816,2.4211490017478354,406.03110099982587,2304.182024205603
1782129246,700,,Aggregated,1027.700000,0.000000,100,140,170,180,210,240,270,280,310,410,410,21934,0,100,109.4371391397805,2.4211490017478354,406.03110099982587,2326.065058812802
1782129247,725,,Aggregated,1047.900000,0.000000,110,150,180,190,220,250,280,290,320,410,410,23168,0,110,115.56300184089724,2.4211490017478354,406.03110099982587,2324.697945441989
1782129248,750,,Aggregated,1053.600000,0.000000,120,160,190,200,240,270,300,340,380,430,430,24447,0,120,123.43329788987987,2.4211490017478354,432.75804899894865,2322.4774818996198
1782129249,775,,Aggregated,1072.400000,0.000000,120,170,200,210,260,290,330,350,410,430,440,25550,0,120,130.73605534328297,2.4211490017478354,443.8190430009854,2324.7498238747553
1782129250,800,,Aggregated,1071.200000,0.000000,130,180,210,220,270,310,350,390,440,560,560,26749,0,130,138.42366808381513,2.4211490017478354,558.0778660005308,2329.986765860406
1782129251,825,,Aggregated,1090.400000,0.000000,140,190,220,240,290,330,380,410,450,560,560,27910,0,140,145.84428848613436,2.4211490017478354,558.0778660005308,2338.879075600143
1782129252,850,,Aggregated,1091.500000,0.000000,140,200,230,250,310,360,420,480,540,680,680,29050,0,140,155.1557768854366,2.4211490017478354,684.6555170013744,2344.1048537005163
1782129254,875,,Aggregated,1113.100000,0.000000,150,200,240,260,330,390,460,490,540,680,680,30083,0,150,163.0456626940771,2.4211490017478354,684.6555170013744,2350.1451318020145
1782129255,900,,Aggregated,1101.900000,0.000000,160,210,250,280,340,410,460,490,540,680,680,31286,0,160,170.96480882879982,2.4211490017478354,684.6555170013744,2347.6882311577065
1782129256,925,,Aggregated,1087.200000,0.000000,160,220,260,290,360,420,460,490,540,680,680,32525,0,160,177.89410087286342,2.4211490017478354,684.6555170013744,2349.1763259031513
1782129257,950,,Aggregated,1077.100000,0.000000,170,230,280,300,380,430,470,490,540,680,680,33874,0,170,185.8530520432733,2.4211490017478354,684.6555170013744,2352.035484442345
1782129258,975,,Aggregated,1084.300000,0.000000,180,250,290,320,390,440,480,500,540,680,680,35098,0,180,192.9832949318745,2.4211490017478354,684.6555170013744,2350.697732064505
1782129259,1000,,Aggregated,1087.100000,0.000000,190,260,300,330,410,450,490,500,560,680,680,36352,0,190,200.95173706112269,2.4211490017478354,684.6555170013744,2359.976204885563
1782129260,1000,,Aggregated,1107.100000,0.000000,190,270,320,350,420,460,490,510,560,680,680,37606,0,190,207.95512551228273,2.4211490017478354,684.6555170013744,2362.0862096473966
1782129261,1000,,Aggregated,1106.000000,0.000000,200,280,330,360,430,470,500,510,560,680,680,38895,0,200,214.52075236778376,2.4211490017478354,684.6555170013744,2361.84247332562
1782129262,1000,,Aggregated,1116.600000,0.000000,210,280,340,370,430,470,500,520,570,680,680,40115,0,210,220.22522737793514,2.4211490017478354,684.6555170013744,2366.9486476380407
1782129263,1000,,Aggregated,1114.400000,0.000000,210,290,350,380,440,480,510,530,580,680,680,41347,0,210,226.20590251321494,2.4211490017478354,684.6555170013744,2369.037802017075
1782129265,1000,,Aggregated,1133.000000,0.000000,220,300,360,390,450,480,510,530,580,680,680,42687,0,220,232.3837306246381,2.4211490017478354,684.6555170013744,2372.9824771007566
1782129266,1000,,Aggregated,1145.200000,0.000000,230,310,370,400,460,490,520,540,580,680,680,43957,0,230,238.2950716499984,2.4211490017478354,684.6555170013744,2376.791523534363
1782129267,1000,,Aggregated,1152.400000,0.000000,240,320,380,400,460,490,520,540,580,680,680,45246,0,240,243.25575481874512,2.4211490017478354,684.6555170013744,2376.2522432922246
1782129268,1000,,Aggregated,1151.100000,0.000000,250,330,380,410,470,500,530,550,590,680,680,46411,0,250,248.86203240589387,2.4211490017478354,684.6555170013744,2377.923703432376
1782129269,1000,,Aggregated,1146.300000,0.000000,250,340,390,420,470,500,530,550,590,680,680,47687,0,250,253.85686288648694,2.4211490017478354,684.6555170013744,2375.218759829723
1782129270,1000,,Aggregated,1142.300000,0.000000,260,350,400,420,470,500,540,550,600,680,680,48963,0,260,258.6503540277536,2.4211490017478354,684.6555170013744,2376.1473357433165
1782129271,1000,,Aggregated,1151.000000,0.000000,270,360,400,430,480,510,540,560,600,680,680,50272,0,270,263.20425759514166,2.4211490017478354,684.6555170013744,2378.3093968809676
1782129272,1000,,Aggregated,1144.100000,0.000000,270,370,410,430,480,510,540,560,600,680,680,51604,0,270,267.93263788320553,2.4211490017478354,684.6555170013744,2377.8875668552823
1782129274,1000,,Aggregated,1138.500000,0.000000,280,370,410,440,490,520,540,560,600,680,680,52775,0,280,272.3931120289126,2.4211490017478354,684.6555170013744,2383.753481762198
