Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782144282,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782144283,25,,Aggregated,0.000000,0.000000,320,330,340,450,540,550,550,550,550,550,550,18,0,300,274.70586088869214,11.320891004288569,550.5933839958743,974.2777777777778
1782144284,50,,Aggregated,0.000000,0.000000,290,350,400,450,610,1300,1300,1300,1300,1300,1300,97,0,290,336.6172354739338,8.79450899810763,1349.6944029975566,2601.6701030927834
1782144285,75,,Aggregated,10.000000,0.000000,230,340,420,470,610,820,1300,1300,2100,2100,2100,209,0,230,300.2942886408786,8.79450899810763,2058.794796001166,2369.803827751196
1782144286,100,,Aggregated,28.500000,0.000000,190,280,370,450,590,800,1300,1300,2100,2100,2100,349,0,190,273.9537874295119,7.271360002050642,2058.794796001166,2207.65329512894
1782144287,125,,Aggregated,45.000000,0.000000,200,310,430,500,680,870,1300,1500,2100,2100,2100,487,0,200,300.861315445412,7.271360002050642,2058.794796001166,2237.17659137577
1782144288,150,,Aggregated,65.000000,0.000000,220,360,480,540,740,1100,1800,2000,2200,2200,2200,655,0,220,341.2954005785553,7.271360002050642,2177.319696995255,2196.624427480916
1782144289,175,,Aggregated,77.800000,0.000000,220,350,460,540,770,1300,2000,2100,2700,2700,2700,839,0,220,358.7799313145611,7.271360002050642,2745.182239996211,2169.920143027414
1782144290,200,,Aggregated,89.500000,0.000000,220,370,500,570,850,1400,2000,2400,2700,2700,2700,1028,0,220,381.23396026739056,7.271360002050642,2747.728268004721,2131.5515564202333
1782144291,225,,Aggregated,104.714286,0.000000,230,390,530,610,950,1700,2100,2600,3200,4000,4000,1201,0,230,417.96691788664697,7.271360002050642,3979.630845999054,2161.1773522064946
1782144292,250,,Aggregated,115.750000,0.000000,240,420,560,670,1100,1900,2500,2700,3800,4000,4000,1395,0,240,454.07116644503947,7.271360002050642,3979.630845999054,2155.7025089605736
1782144293,275,,Aggregated,123.111111,0.000000,240,430,570,680,1300,2000,2500,3100,3800,4000,4000,1568,0,240,475.75474110639914,7.271360002050642,3979.630845999054,2112.341198979592
1782144294,300,,Aggregated,128.400000,0.000000,250,440,600,720,1400,2100,2700,3200,4500,5100,5100,1739,0,250,504.8266202672964,5.944354001258034,5107.739774000947,2086.3611270845313
1782144295,325,,Aggregated,146.200000,0.000000,250,440,600,740,1500,2200,3000,3600,5300,6600,6600,1908,0,240,527.1269305879748,5.944354001258034,6591.279813997971,2066.7012578616354
1782144296,350,,Aggregated,158.500000,0.000000,250,450,640,800,1600,2400,3200,3800,5600,6800,6800,2064,0,250,564.235295404463,5.944354001258034,6794.0127749971,2089.376453488372
