Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782130316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782130317,25,,Aggregated,0.000000,0.000000,21,210,210,210,220,220,220,220,220,220,220,30,0,15,99.53770843324794,6.454014001064934,222.1839310004725,1489.8
1782130318,50,,Aggregated,0.000000,0.000000,60,79,200,210,210,220,220,220,220,220,220,50,0,59,81.02075266018801,6.454014001064934,222.1839310004725,1753.12
1782130319,75,,Aggregated,0.000000,0.000000,60,79,200,210,210,220,220,220,220,220,220,50,0,59,81.02075266018801,6.454014001064934,222.1839310004725,1753.12
1782130320,100,,Aggregated,0.000000,0.000000,60,79,200,210,210,220,220,220,220,220,220,50,0,59,81.02075266018801,6.454014001064934,222.1839310004725,1753.12
1782130321,125,,Aggregated,16.666667,0.000000,1500,2700,2900,3500,3700,4100,4600,4600,4600,4600,4600,172,56,1300,1669.930567133909,6.454014001064934,4644.567701001506,1025.6453488372092
1782130322,150,,Aggregated,12.500000,0.000000,60,150,430,1300,2900,3700,4100,4400,4600,4600,4600,489,185,60,679.0954397546948,4.829385001357878,4644.567701001506,901.7750511247443
1782130323,175,,Aggregated,10.000000,0.000000,39,72,100,150,1800,2900,3700,4100,4600,4600,4600,882,345,39,394.53306092633886,4.710158998932457,4644.567701001506,885.7619047619048
1782130324,200,,Aggregated,60.333333,23.166667,31,56,77,94,230,2700,3600,3900,4600,4600,4600,1336,525,31,272.1055132919463,4.217284000333166,4644.567701001506,905.8547904191616
1782130325,225,,Aggregated,102.285714,39.428571,26,42,60,74,150,1700,3200,3700,4600,4600,4600,1859,718,26,203.13907268536602,3.7671009995392524,4644.567701001506,892.7746100053793
1782130326,250,,Aggregated,143.000000,56.375000,28,45,61,74,120,480,2900,3700,4600,4600,4600,2415,938,28,166.7054723275918,3.7671009995392524,4644.567701001506,884.2414078674948
1782130327,275,,Aggregated,182.222222,70.222222,30,44,57,67,100,190,2700,3500,4600,4600,4600,3027,1179,30,140.97646727853882,3.7671009995392524,4644.567701001506,874.2675916749257
1782130328,300,,Aggregated,216.600000,83.300000,33,48,60,69,100,150,2400,3300,4600,4600,4600,3673,1446,33,125.07955561969774,3.7671009995392524,4644.567701001506,865.8924584808059
1782130329,325,,Aggregated,274.500000,107.600000,39,58,72,80,110,140,1900,3000,4400,4600,4600,4303,1706,39,118.78103944948646,3.7671009995392524,4644.567701001506,870.3564954682779
1782130330,350,,Aggregated,335.300000,133.300000,45,62,75,82,110,140,1200,2800,4400,4600,4600,4976,1969,45,112.48509862623108,3.7671009995392524,4644.567701001506,869.5275321543409
1782130331,375,,Aggregated,396.700000,158.900000,49,68,80,87,110,140,830,2800,4300,4600,4600,5399,2105,49,110.97773115097326,3.7671009995392524,4644.567701001506,868.8877569920355
1782130332,400,,Aggregated,396.700000,158.900000,49,68,80,87,110,140,830,2800,4300,4600,4600,5399,2105,49,110.97773115097326,3.7671009995392524,4644.567701001506,868.8877569920355
1782130333,425,,Aggregated,396.700000,158.900000,49,68,80,87,110,140,830,2800,4300,4600,4600,5399,2105,49,110.97773115097326,3.7671009995392524,4644.567701001506,868.8877569920355
1782130334,450,,Aggregated,396.700000,158.900000,49,68,80,87,110,140,830,2800,4300,4600,4600,5399,2105,49,110.97773115097326,3.7671009995392524,4644.567701001506,868.8877569920355
1782130335,475,,Aggregated,396.700000,158.900000,49,68,80,87,110,140,830,2800,4300,4600,4600,5399,2105,49,110.97773115097326,3.7671009995392524,4644.567701001506,868.8877569920355
1782130336,500,,Aggregated,425.500000,165.400000,54,75,88,100,160,4700,5000,5000,5400,5400,5400,5820,2279,54,415.86298396737453,3.7671009995392524,5424.416220001149,863.8577319587629
1782130337,525,,Aggregated,375.900000,147.300000,61,86,110,140,450,4700,5000,5100,5500,5600,5600,6611,2604,61,450.82848430995966,3.7671009995392524,5586.8703439991805,850.2904250491605
1782130338,550,,Aggregated,326.700000,128.100000,71,110,170,220,380,4600,5000,5100,5500,5600,5600,7395,2933,71,428.8879741157798,3.7671009995392524,5586.8703439991805,846.0895199459094
1782130339,575,,Aggregated,343.200000,135.900000,80,150,210,240,340,4100,5000,5100,5400,5600,5600,8209,3248,80,409.70167020418967,3.7671009995392524,5586.8703439991805,848.6608600316725
1782130340,600,,Aggregated,362.100000,144.800000,90,200,240,280,370,3500,4900,5000,5400,5600,5600,8990,3559,90,400.0891597527537,3.7671009995392524,5586.8703439991805,845.758064516129
1782130341,625,,Aggregated,369.600000,147.900000,110,220,270,300,400,2900,4900,5000,5400,5600,5600,9753,3896,110,395.0124207955702,3.7671009995392524,5586.8703439991805,847.0410130216344
1782130342,650,,Aggregated,374.800000,148.600000,140,230,280,300,400,2100,4900,5000,5400,5600,5600,10683,4270,140,382.73182347207836,3.7671009995392524,5586.8703439991805,842.9085462884957
1782130343,675,,Aggregated,383.500000,153.500000,170,240,290,310,410,1400,4900,5000,5400,5600,5600,11454,4557,170,378.5951499790522,3.7671009995392524,5586.8703439991805,850.2593853675572
1782130345,700,,Aggregated,439.800000,180.900000,190,260,300,320,400,680,4900,5000,5400,5600,5600,12356,4929,190,373.0243025824752,3.7671009995392524,5586.8703439991805,852.9785529297508
1782130346,725,,Aggregated,613.100000,248.800000,210,270,300,330,400,520,4900,5000,5400,5600,5600,13246,5287,210,368.6533568776267,3.7671009995392524,5586.8703439991805,859.941265287634
1782130347,750,,Aggregated,695.700000,282.400000,210,270,300,330,400,490,4900,5000,5400,5600,5600,13462,5503,210,363.20919886926384,0.8086929992714431,5586.8703439991805,848.9833605704947
1782130348,775,,Aggregated,695.700000,282.400000,210,270,300,330,400,490,4900,5000,5400,5600,5600,13466,5507,210,363.2168472102356,0.8086929992714431,5586.8703439991805,848.7837516708748
1782130349,800,,Aggregated,695.700000,282.400000,210,270,300,330,400,490,4900,5000,5400,5600,5600,13466,5507,210,363.2168472102356,0.8086929992714431,5586.8703439991805,848.7837516708748
1782130350,825,,Aggregated,695.700000,282.400000,210,270,300,330,400,490,4900,5000,5400,5600,5600,13466,5507,210,363.2168472102356,0.8086929992714431,5586.8703439991805,848.7837516708748
1782130351,850,,Aggregated,575.300000,243.900000,210,270,310,340,420,4500,5000,5100,5400,5600,5600,13779,5609,210,468.631683655347,0.8086929992714431,5586.8703439991805,854.8417156542565
1782130352,875,,Aggregated,505.300000,217.500000,220,290,340,370,630,4900,5100,5200,5500,5700,5700,14686,5984,220,616.9269223460467,0.8086929992714431,5691.917496002134,854.261405420128
1782130353,900,,Aggregated,435.000000,189.300000,240,300,370,390,600,4900,5100,5200,5500,5700,5700,15648,6409,240,610.1182796803462,0.8086929992714431,5691.917496002134,857.4971881390593
1782130354,925,,Aggregated,466.200000,196.300000,250,320,380,410,570,4800,5100,5200,5500,5700,5700,16558,6794,250,598.3673141476053,0.8086929992714431,5691.917496002134,857.3020292305835
1782130355,950,,Aggregated,452.200000,192.400000,260,350,400,430,580,4800,5100,5200,5500,5700,5700,17664,7249,260,590.6358227196622,0.8086929992714431,5691.917496002134,857.5023777173913
1782130356,975,,Aggregated,480.500000,209.700000,270,360,400,430,580,4800,5100,5200,5500,5700,5700,18628,7627,270,581.5215890864857,0.8086929992714431,5691.917496002134,859.6494524371914
1782130357,1000,,Aggregated,474.600000,207.400000,290,370,420,450,590,4700,5000,5200,5500,5700,5700,19711,8088,290,576.8316136432969,0.8086929992714431,5691.917496002134,856.1074526913906
1782130359,1000,,Aggregated,549.700000,225.900000,300,380,430,470,600,4600,5000,5200,5500,5600,5700,20912,8571,300,571.9997520609683,0.8086929992714431,5691.917496002134,854.707201606733
1782130360,1000,,Aggregated,624.500000,258.100000,310,390,440,480,610,4500,5000,5100,5500,5600,5700,21842,9021,310,568.4302612638968,0.8086929992714431,5691.917496002134,850.2962640783811
1782130361,1000,,Aggregated,731.000000,300.300000,320,400,450,490,610,4400,5000,5100,5500,5600,5700,22908,9549,320,564.0455403282722,0.8086929992714431,5691.917496002134,847.1915051510389
1782130362,1000,,Aggregated,826.100000,345.700000,320,400,450,490,610,4300,5000,5100,5500,5600,5700,23208,9849,320,558.0084515643363,0.8086929992714431,5691.917496002134,838.5282230265426
1782130363,1000,,Aggregated,826.100000,345.700000,320,400,450,490,610,4300,5000,5100,5500,5600,5700,23210,9851,320,557.9605125057352,0.8086929992714431,5691.917496002134,838.471219302025
1782130364,1000,,Aggregated,826.100000,345.700000,320,400,450,490,610,4300,5000,5100,5500,5600,5700,23210,9851,320,557.9605125057352,0.8086929992714431,5691.917496002134,838.471219302025
1782130365,1000,,Aggregated,826.100000,345.700000,320,400,450,490,610,4300,5000,5100,5500,5600,5700,23210,9851,320,557.9605125057352,0.8086929992714431,5691.917496002134,838.471219302025
1782130366,1000,,Aggregated,687.500000,316.100000,320,400,460,510,680,4800,5100,5200,5500,5600,5700,23655,10033,320,639.1639186096857,0.8086929992714431,5691.917496002134,839.0643838511943
1782130367,1000,,Aggregated,610.800000,284.800000,320,400,470,520,860,4900,5200,5300,5500,5600,5700,24777,10473,320,713.0581023355558,0.8086929992714431,5691.917496002134,842.718771441256
1782130368,1000,,Aggregated,511.900000,243.700000,330,400,470,510,770,5000,5200,5300,5700,5900,5900,25887,10944,330,715.2078797959635,0.8086929992714431,5930.1962239987915,842.952601691969
1782130369,1000,,Aggregated,543.500000,258.600000,340,410,470,510,720,4900,5200,5300,5800,6200,6200,27038,11412,340,706.112079242775,0.8086929992714431,6241.287034998095,843.0328796508618
1782130370,1000,,Aggregated,573.000000,264.200000,340,410,470,510,700,4900,5200,5300,5800,6200,6200,28092,11888,340,694.3977356462414,0.8086929992714431,6241.287034998095,842.0760714794247
1782130371,1000,,Aggregated,564.600000,265.600000,350,410,470,520,690,4900,5200,5300,5800,6200,6200,29105,12313,350,686.7361632528475,0.8086929992714431,6241.287034998095,842.5493557807937
1782130373,1000,,Aggregated,577.900000,263.600000,350,420,480,520,680,4900,5200,5300,5800,6200,6200,30266,12792,350,678.4254456514636,0.8086929992714431,6241.287034998095,841.9137976607415
1782130374,1000,,Aggregated,608.000000,253.500000,360,430,480,520,670,4900,5200,5300,5800,6200,6200,31141,13173,360,673.9184288299097,0.8086929992714431,6241.287034998095,840.0826241931858
1782130375,1000,,Aggregated,705.600000,294.100000,370,430,480,530,650,4800,5200,5300,5800,6200,6200,32238,13623,370,666.8867686075175,0.8086929992714431,6241.287034998095,841.9805509026614
