Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782107834,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782107835,25,,Aggregated,0.000000,0.000000,35,160,180,210,390,410,440,450,450,450,450,55,0,35,120.32716240001636,5.679945999872871,449.90166100069473,2838.5272727272727
1782107836,50,,Aggregated,0.000000,0.000000,16,28,48,78,160,210,390,440,450,450,450,187,0,16,53.859478796830004,4.8834130002433085,449.90166100069473,2955.4652406417113
1782107837,75,,Aggregated,32.000000,0.000000,13,20,28,36,79,160,390,390,450,450,450,393,0,13,35.20590035877044,3.7163470005907584,449.90166100069473,2590.2213740458014
1782107838,100,,Aggregated,66.500000,0.000000,13,17,21,27,58,97,180,390,450,450,450,660,0,13,27.19642295607049,2.86383900038345,449.90166100069473,2556.2045454545455
1782107839,125,,Aggregated,104.666667,0.000000,13,17,21,24,40,73,150,210,440,450,450,1001,0,13,23.25369303697345,2.86383900038345,449.90166100069473,2504.1858141858143
1782107840,150,,Aggregated,139.000000,0.000000,12,17,20,23,35,57,110,170,440,450,450,1417,0,12,20.586353805938813,2.667615999598638,449.90166100069473,2433.0183486238534
1782107841,175,,Aggregated,174.600000,0.000000,12,16,19,22,32,47,88,160,440,450,450,1915,0,12,18.952673380680803,2.6023720001830952,449.90166100069473,2323.631331592689
1782107842,200,,Aggregated,209.166667,0.000000,12,16,20,23,32,47,75,120,410,450,450,2482,0,12,18.495245292505285,2.416529000583978,449.90166100069473,2327.0209508460916
1782107843,225,,Aggregated,245.000000,0.000000,13,17,20,23,32,44,73,110,390,450,450,3081,0,13,18.34323524538296,2.416529000583978,449.90166100069473,2342.653683868874
1782107844,250,,Aggregated,280.125000,0.000000,13,17,21,24,32,43,64,99,390,450,450,3773,0,13,18.313562974031786,2.416529000583978,449.90166100069473,2334.428041346409
1782107845,275,,Aggregated,316.777778,0.000000,14,18,22,25,36,51,79,100,390,450,450,4547,0,14,19.642751446671607,2.416529000583978,449.90166100069473,2332.9144490873105
1782107846,300,,Aggregated,349.700000,0.000000,15,20,24,27,40,57,78,97,390,450,450,5350,0,15,20.910204408230786,2.416529000583978,449.90166100069473,2297.0293457943926
1782107847,325,,Aggregated,419.600000,0.000000,16,22,27,31,44,58,79,100,390,450,450,6235,0,16,22.453058547877244,2.416529000583978,449.90166100069473,2291.862389735365
1782107848,350,,Aggregated,486.400000,0.000000,18,25,31,36,52,70,92,110,390,450,450,7137,0,18,25.462101338381675,2.416529000583978,449.90166100069473,2300.6125823175003
1782107849,375,,Aggregated,554.700000,0.000000,21,30,38,44,61,75,95,110,290,450,450,8085,0,21,28.78070601744198,2.416529000583978,449.90166100069473,2293.5486703772417
1782107850,400,,Aggregated,619.200000,0.000000,24,36,46,51,67,82,97,110,210,450,450,9031,0,24,31.86620682538141,2.416529000583978,449.90166100069473,2302.4606355885285
1782107851,425,,Aggregated,679.300000,0.000000,27,44,53,58,76,91,100,110,210,440,450,10042,0,27,36.106581999105146,2.416529000583978,449.90166100069473,2306.445927106154
1782107852,450,,Aggregated,737.500000,0.000000,32,50,61,69,88,100,120,130,210,440,450,11056,0,32,41.27166605599174,2.416529000583978,449.90166100069473,2302.0601483357455
1782107853,475,,Aggregated,787.600000,0.000000,37,57,72,81,100,120,140,150,200,440,450,12084,0,37,47.11192272567437,2.416529000583978,449.90166100069473,2305.4476994372726
1782107854,500,,Aggregated,828.400000,0.000000,42,65,83,92,120,140,160,170,210,440,450,13084,0,42,53.91675036824096,2.416529000583978,449.90166100069473,2307.113038826047
1782107855,525,,Aggregated,871.600000,0.000000,48,75,92,100,140,160,200,240,270,440,450,14124,0,48,61.725849309619726,2.416529000583978,449.90166100069473,2299.4992211838007
1782107856,550,,Aggregated,903.300000,0.000000,53,82,100,110,150,180,210,240,270,440,450,15140,0,53,67.15644084155086,2.416529000583978,449.90166100069473,2300.2461030383092
1782107857,575,,Aggregated,925.900000,0.000000,59,91,110,130,160,190,220,240,270,440,450,16343,0,59,73.46460177587292,2.416529000583978,449.90166100069473,2285.979195986049
1782107858,600,,Aggregated,946.200000,0.000000,66,100,120,140,160,190,230,240,270,440,450,17488,0,66,78.62691842206611,2.416529000583978,449.90166100069473,2292.795116651418
1782107859,625,,Aggregated,977.500000,0.000000,73,110,130,150,180,200,230,240,270,440,450,18569,0,73,84.69994624692268,2.416529000583978,449.90166100069473,2293.1572513328665
1782107860,650,,Aggregated,988.300000,0.000000,81,120,140,160,190,210,240,250,280,440,450,19841,0,81,91.43826462840022,2.416529000583978,449.90166100069473,2296.9186028929994
1782107861,675,,Aggregated,1014.600000,0.000000,88,130,150,170,200,220,250,260,280,410,450,20974,0,88,97.07620518866621,2.416529000583978,449.90166100069473,2293.584056450844
1782107862,700,,Aggregated,1024.700000,0.000000,94,140,160,180,210,240,270,300,350,410,450,22119,0,94,104.44244962733812,2.416529000583978,449.90166100069473,2287.7388670373884
1782107863,725,,Aggregated,1045.600000,0.000000,100,150,170,190,220,250,270,310,350,410,450,23350,0,100,110.24831022270102,2.416529000583978,449.90166100069473,2290.104539614561
1782107865,750,,Aggregated,1070.200000,0.000000,110,160,180,200,240,270,310,320,350,410,450,24593,0,110,118.05342212304622,2.416529000583978,449.90166100069473,2297.9258732159556
1782107866,775,,Aggregated,1082.000000,0.000000,120,160,190,210,250,290,320,330,390,440,470,25748,0,120,125.39524582748567,2.416529000583978,466.53501099990535,2300.4768914090414
1782107867,800,,Aggregated,1099.800000,0.000000,120,180,200,220,270,300,330,350,400,440,470,26962,0,120,132.50502568155548,2.416529000583978,466.53501099990535,2307.9461464283063
1782107868,825,,Aggregated,1118.400000,0.000000,130,190,210,230,280,320,350,380,440,470,470,28173,0,130,140.39338319643264,2.416529000583978,473.2212039998558,2311.428388882973
1782107869,850,,Aggregated,1112.200000,0.000000,140,190,220,250,300,330,380,420,470,710,710,29397,0,140,148.33485588189515,2.416529000583978,707.4581150000085,2311.767289179168
1782107870,875,,Aggregated,1123.400000,0.000000,150,200,230,260,320,350,420,450,500,540,710,30570,0,150,156.49778760428785,2.416529000583978,707.4581150000085,2316.8697742885183
1782107871,900,,Aggregated,1113.500000,0.000000,150,210,250,270,330,380,450,480,520,670,710,31771,0,150,164.8792777089188,2.416529000583978,707.4581150000085,2312.2064776053635
1782107872,925,,Aggregated,1111.600000,0.000000,160,220,260,290,350,400,470,490,530,670,710,32929,0,160,172.6075428095011,2.416529000583978,707.4581150000085,2321.1121807525283
1782107873,950,,Aggregated,1097.900000,0.000000,170,230,270,300,370,430,490,510,550,670,710,34086,0,170,180.96262069354208,2.416529000583978,707.4581150000085,2326.8119462535938
1782107874,975,,Aggregated,1095.500000,0.000000,170,240,280,310,390,450,510,540,590,670,710,35217,0,170,189.09322929562597,2.416529000583978,707.4581150000085,2326.8092398557515
1782107875,1000,,Aggregated,1098.600000,0.000000,180,250,300,330,410,480,520,540,590,710,730,36412,0,180,197.7047400417184,2.416529000583978,725.276379999741,2329.4202460727233
1782107876,1000,,Aggregated,1110.800000,0.000000,190,260,310,340,420,490,520,540,590,710,730,37642,0,190,204.6478105718357,2.416529000583978,725.276379999741,2334.9880984007227
1782107878,1000,,Aggregated,1089.600000,0.000000,200,270,320,350,440,500,530,540,590,710,730,38909,0,200,212.22623109162498,2.416529000583978,725.276379999741,2336.5802513557273
1782107879,1000,,Aggregated,1092.400000,0.000000,200,280,330,370,450,500,530,550,590,670,730,40055,0,200,218.61626188543337,2.416529000583978,725.276379999741,2338.337186368743
1782107880,1000,,Aggregated,1088.500000,0.000000,210,300,350,380,470,510,540,560,600,670,730,41369,0,210,226.51995690838586,2.416529000583978,725.276379999741,2341.032439749571
1782107881,1000,,Aggregated,1097.100000,0.000000,210,310,360,390,470,510,540,560,610,670,730,42524,0,210,232.76150104500996,2.416529000583978,725.276379999741,2340.1791458940834
1782107882,1000,,Aggregated,1105.200000,0.000000,220,320,370,410,480,520,550,560,610,670,730,43862,0,220,239.50712924554216,2.416529000583978,725.276379999741,2344.731225206329
1782107883,1000,,Aggregated,1104.000000,0.000000,230,320,380,420,490,520,550,570,610,670,730,45120,0,230,245.43585307506558,2.416529000583978,725.276379999741,2354.251329787234
1782107884,1000,,Aggregated,1110.400000,0.000000,240,330,390,430,490,520,550,570,610,670,730,46296,0,240,250.9194114451565,2.416529000583978,725.276379999741,2361.3826896492137
1782107886,1000,,Aggregated,1095.600000,0.000000,250,340,400,430,500,530,560,570,610,670,730,47607,0,250,255.79057099380265,2.416529000583978,725.276379999741,2359.3830319070726
1782107887,1000,,Aggregated,1084.900000,0.000000,260,350,400,440,500,530,560,570,610,670,730,48990,0,260,259.9790793483769,2.416529000583978,725.276379999741,2362.0163502755663
1782107888,1000,,Aggregated,1106.800000,0.000000,260,350,410,440,500,530,560,570,610,640,730,50331,0,260,264.57978499312566,2.416529000583978,725.276379999741,2364.4353380620296
1782107889,1000,,Aggregated,1102.000000,0.000000,270,360,420,450,500,530,560,580,610,640,730,51638,0,270,269.0401726725666,2.416529000583978,725.276379999741,2369.3675006777953
1782107890,1000,,Aggregated,1123.100000,0.000000,280,370,420,450,500,530,560,570,610,640,730,52799,0,280,272.2725665259752,2.416529000583978,725.276379999741,2366.943654235876
1782107891,1000,,Aggregated,1118.700000,0.000000,290,370,430,450,500,530,560,570,610,640,730,54221,0,290,276.20248057776416,2.416529000583978,725.276379999741,2368.320281809631
